مرجان	m a ɾ d͡ʒ ɑː n
فضازمان	f a z ɑː z a m ɑː n
زنانگی	z a n ɑː n a ɡ iː
خلیفه	x a l i f a
فرازمینی	f a ɾ ɑː z a m iː n iː
نافرمان	n ɑː f a ɾ m ɑː n
سورپریز	s u r p i ɾ i z
متوسط	m o t a v a s s e t
سفینه	s a f i n a
سقراط	s o ɢ ɾ ɑː t
مردم‌سالاری	m a ɾ d u m s ɑː l ɑː ɾ iː
اخترمار	a x t a ɾ m ɑː ɾ
درمنه	d e ɾ m a n e
دستگاه	d a s t ɡ ɑː h
پارسال	p ɑː ɾ s ɑː l
تبر	t a b a ɾ
نقاش	n a q q ɑː ʃ
پودینه	p u d i n a
چای	t͡ʃ ɑː j
همچنان	h a m t ʃ e n ɑː n
باغبان	b ɑː ɣ b ɑː n
خوشنویس	x o ʃ n e v iː s
زنانه	z a n ɑː n a
عادل	ɑː d i l
شام	ʃ ɑː m
چنبره	t͡ʃ a m b a ɾ a
سفارشی	s e f ɑː ɾ e ʃ iː
انتشار	e n t e ʃ ɑː ɾ
مومیایی	m oː m i j ɑː j iː
وهم	v a h m
ویرانه	v e ɾ ɑː n a
شیطان	ʃ a j t ɑː n
سیمرغ	s i m u ɾ ɣ
خرد	x e ɾ a d
مقدماتی	m o ɢ a d d a m ɑː t iː
عجیب‌تر	a d ʒ iː b t a ɾ
نماز	n a m ɑː z
باف	b ɑː f
انگلستان	e n ɡ e l e s t ɑː n
توقع	t a v a q q ɵː ʔ
سلسله	s e l s e l e
جماعت	d͡ʒ a m ɑː ʔ a t
نمکین	n a m a k i n
پیامبر	p a j ɑː m b a ɾ
سعی	s a ʔ j
وحشی	v a h ʃ iː
نقاب	n e ɢ ɑː b
خانوادگی	x ɑː n a w ɑː d a ɡ iː
تدریس	t a d ɾ i s
باور	b ɑː w a ɾ
سامان	s ɑː m ɑː n
رنگ	ɾ a ŋ ɡ
چگونه	t͡ʃ e ɡ uː n e
انتخاب	e n t e x ɑː b
پول	p u l
رستوران‌ها	r e s t o ɾ ɑː n h ɑː
جزیه	d͡ʒ e z j e
پس	p a s
کریمه	k e ɾ iː m e
آواز	ɑː w ɑː z
ناخدا	n ɑː x u d̪ ɑː
باستان	b ɑː s t ɑː n
افسوس	a f s oː s
حسود	h a s u d
عقل	a q l
پیکر	p a j k a ɾ
شعله	ʃ o ʔ l e
خاکروبه	x ɑː k ɾ oː b a
سرور	s a ɾ v a ɾ
شیشه	ʃ i ʃ a
جوگی	d͡ʒ oː ɡ iː
پوست	p oː s t
نجومی	n o d͡ʒ uː m iː
پنیر	p a n i ɾ
ضلع	z e l ʔ
هدیه	h a d i j a
بادبزن	b ɑː d b i z a n
ایرانیان	iː ɾ ɑː n i j ɑː n
حاصل	h ɑː s i l
مشعل	m a ʃ ʔ a l
تخت	t a x t
خوشبو	x o ʃ b uː j
نوزده	n u z d a h
نیایش	n i j ɑː j i ʃ
پرورش	p a ɾ v a ɾ i ʃ
قیمت	q a j m a t
صنعتی	s a n ʔ a t iː
قبیح	q a b e h
پوهنتون	p oː h a n t uː n
امیدیار	ʔ o m iː d y ɑː ɾ
لعل	l a ʔ l
عشق‌آباد	e ʃ ɢ ɑː b ɑː d
پیشتاز	p e ʃ t ɑː z
شلوغ	ʃ o l uː ɣ
تاجور	t ɑː d ʒ v a ɾ
داستان	d ɑː s t ɑː n
نانوائی	n ɑː n w ɑː j eː
وقتی	v a q t e
کار	k ɑː ɾ
پل	p o l
گربسن	ɡ e r b e s a n
کردی	k o ɾ d iː
پیادگان	p iː j ɑː d e ɡ ɑː n
ختم	x a t m
صمیمی	s a m i m iː
اظهار	e z h ɑː ɾ
قسمت	q i s m a t
فهماندن	f a h m ɑː n d a n
مفعول	m a f ʔ u l
شیمی	ʃ iː m iː
مادر	m ɑː d a ɾ
غار	ɢ ɑː ɾ
دقیقه	d a q i q a
پر	p o ɾ
اسب	a s b
رفدن	ɾ a f d a n
خسته‌خانه	x a s t a x ɑː n a
کوشش	k oː ʃ i ʃ
ناپدید	n ɑː p a d iː d
موم	m uː m
حلقه	h a l q a
بهمان	b a h m ɑː n
شاهانشاه	ʃ ɑː h ɑː n ʃ ɑː h
ظرفی	z a ɾ f iː
پرس	p o ɾ s
نارنجی	n ɑː ɾ a n d͡ʒ iː
لبی	l a b iː
سرفراز	s a ɾ f a ɾ ɑː z
متن	m a t n
خات	x ɑː t
چرخ	t͡ʃ a ɾ x
ساختمان	s ɑː x t i m ɑː n
سؤال	s o ɑː l
سخنگو	s o x a n ɡ uː
مهارت	m a h ɑː ɾ a t
