حامدالاحمر	ɦ ɑː m ɪ d̪ ʔ ɑː l ɑː ɦ m ɛː ɾ
آبی	ɑː b iː
تعمیراتی	t̪ ʕ ə m iː r ɑː t̪ iː
پلانٹ	p l ɑː n ʈ
امدادی	ə m d ɑː d̪ iː
پیرس	p ɛː ɾ ɪ s
کرس	k ɾ ʊ s
جغرافیائی	d͡ʒ ʊ ɣ ɾ ɑː f ɪ j ɑː iː
اوقات	ɔː q ɑː t̪
جھوٹی	d͡ʒ ʱ uː ʈ iː
شائد	ʃ ɑː ɪ d̪
بھونگیر	bʱ ʊ ŋ g iː r
پھلنا	pʰ ə l n ɑː
روزہ	ɾ oː z ɑː
ایووکیڈو	ɛ j uː k iː d oʊ
عزیز	ə z iː z
وجیہ	ʋ ə d͡ʒ iː ɦ
ایٹمی	ɛː ʈ m iː
گنی	ɡ ɪ n iː
واڑی	ʋ aː ɽ iː
دہی	d̪ eː ɦ iː
پرکلا	p ɛ ɾ k l ɑː
رنگت	ɾ ə ŋ ɡ ə t̪
غیرمحفوظ	ɣ ɛː ɾ m ɦ ʊ f ʊ z
نسبتا	n ɪ s b ə t̪ ə n
ایرلائینس	ɛː r l aɪ n s
انشورنس	ɪ n ʃ ʊ r ə n s
دھن	d̪ʱ ʊ n
خلفا	x ʊ l ə f ɑː
ڈنکرک	ɖ ə n k ə ɾ k
شین	ʃ iː n
لوتھ	l oː t̪ʰ
کوبائلوبہ	k ʋ ʊ b ɑː iː l ʋ ʊ b ɑː
کمھڑا	k ʊ mʱ ə ɽ ɑː
ڈگ	ɖ ə ɡ
موڈ	m oː d̪
دباؤ	d̪ ə b ɑː oː
پوچیا	p oː t͡ʃ iː ɑː
جوں	d͡ʒ ũː
پراکرت	p ɾ ɑː k ɾ ɪ t̪
بچپن	b ə t͡ʃ p ə n
ڈرونس	ɖ ɾ oː n s
راجیم	r ɑː d͡ʒ iː m
سوانگ	s ʋ ɑː ŋ ɡ
عوامی	ʕ ʋ aː m iː
کپڑا	k ə p ɽ ɑː
کنی	k ə n iː
قسط	q ɪ s t̪
حیاتیات	ɦ ə j ɑː t̪ ɪ j ɑː t̪
نکتہ	n ʊ k t̪ ɑː
تجدید	t̪ ə d͡ʒ d̪ iː d̪
لہسن	l ə ɦ s ʊ n
گھیرنے	ɡʱ iː r n eɪ
انڈکوش	ə ɳ ɖ ə k oː ʃ
تاجکستان	t̪ ɑː d͡ʒ ɪ k ɪ s t̪ ɑː n
بدعنوانی	b ə d̪ a n ʋ ɑː n iː
پارلیمنٹ	p aː ɾ l iː m ə n ʈ
لداخ	l ə d̪ː ɑː x
آتما	ɑː t̪ m ɑː
ننگا	n ə̃ ŋ ɡ ɑː
ہتیارا	ɦ ə t̪ j ɑː ɾ ɑː
نہ	n ɑː
لکشمیا	l ə k ʃ m iː aː
مرنا	m ə ɾ n ɑː
میوہ	m eː ʋ ɑː
کوششں	k oː ʃ ɪ ʃ a n
ممتا	m ʊ m t̪ ɑː
بندر	b ə n d̪ ə ɾ
کتاب	k ɪ t̪ ɑː b
ہنڈی	ɦ ʊ n ɖ iː
یروشلم	j ə ɾ uː ʃ ə l ə m
سوان	s ʋ ɑː n
خیرسگالی	x eː r s ɡ ɑː l iː
صرفہ	s ʊ ɾ f ɑː
مانچسٹر	m ɑ̃ː t͡ʃ ə s ʈ ə ɾ
خوبانی	x uː b ɑː n iː
چوتھا	t͡ʃ ɔː t̪ʰ ɑː
گیند	ɡ eː n d̪
جامعہ	d͡ʒ ɑː m ɪ ʔ ɑː
میٹرس	m eː t̪ ə r s
باولی	b aː oː l iː
کندرا	k ə n d̪ ə ɾ ɑː
جھنڈا	d͡ʒʱ ə n ɖ ɑː
نارائن	n ɑː ɾ ɑː ɪ n
خلاف	x ɪ l ɑː f
اللہ	ə l l ɑː ɦ
چوٹکی	t͡ʃʰ ʊ ʈ k iː
طلاق	t̪ ə l ɑː q
شہزادہ	ʃ ə ɦ z ɑː d̪ ɑː
صدی	s ə d̪ iː
بلاآواز	b a l ɑː ɑː ʋ ɑː z
نماز	n ə m ɑː z
ٹورسٹ	ʈ ɔː ɾ s ʈ
برچھا	b ə ɾ t͡ʃʰ ɑː
در	d ɑː ɾ
اشتقاق	ɪ ʃ t̪ ɪ q ɑː q
ٹیلی	ʈ iː l iː
انظر	ɪ n z ɾ
انتظام	ɪ n t̪ ɪ z ɑː m
بریہ	b ə ɾ j ə
حراست	ɦ ɪ ɾ ɑː s ə t̪
پریسیڈنٹ	p ɾ eː s iː ɖ ə n ʈ
بٹورنا	b ə ʈ oː ɾ n ɑː
قسمت	q ɪ s m ə t̪
ترجمہ	t̪ ə ɾ d͡ʒ ʊ m ɑː
محشر	m ə ɦ ʃ ə ɾ
آدھنک	ɑː d̪ʱ ʊ n ɪ k
دھواں	d̪ʱ uː ɑ̃ː
قابل	q ɑː b ɪ l
گہہ	ɡ ə ɦ ɦ
مڈبھیڑ	m ʊ d̪ bʱ iː ɽ
ایسی	aɪ s iː
شیر	ʃ iː ɾ
صائب	s ɑː ɪ b
چنانچہ	t͡ʃ ʊ n ɑː n t͡ʃ ɑː
چھٹپٹانا	t͡ʃʰ ə ʈ p ə ʈ ɑː n ɑː
میرا	m eː ɾ ɑː
اسکینڈلس	ə s k iː n d̪ ə l s
دیش	d̪ eː ʃ
فارمس	f ɑː r m s
ریکارڈز	ɾ eɪ k ɑː ɾ ɖ z
کنٹک	k ə n ʈ ɪ k
طبیعیات	t̪ ə b iː ʔ j ɑː t̪
مہاراشٹر	m ə ɦ ɑː ɾ ɑː ʃ ʈ ə ɾ
انفراسٹرکچر	ɪ n f r ɑː s t̪ ɾ ʊ k t̪ʃ ʊ ɾ
دستی	d̪ ə s t̪ iː
الیکشن	a l iː k ʃ a n
تقلید	t̪ ə q l iː d̪
ہمیں	ɦ ə m ẽː
حملہ	ɦ ə m l ɑː
عجائب	ə d͡ʒ ɑː ɪ b
کھڑی	kʰ ə ɽ iː
تمام	t̪ ə m ɑː m
رامو	ɾ ɑː m ʊ
گنیش	ɡ ə ɳ eː ʃ
کس	k ʊ s
حریت	ħ ʊ r iː t̪
پون	p ə ʋ ə n
شبانہ	ʃ ə b ɑː n ɑː
باز	b ɑː z
سربرآوردہ	s ɛ r b ɛ r ɑː ʋ ɛ r d̪ ɑː
عجائبات	ə d͡ʒ ɑː ɪ b ɑː t̪
نشریات	n ə ʃ ɾ ɪ j ɑː t̪
حفاظت	ɦ ɪ f ɑː z ə t̪
سبھا	s ə bʱ ɑː
ہوشیار	ɦ oː ʃ ɪ j ɑː ɾ
لگانا	l ə ɡ ɑː n ɑː
صلیب	s ə l iː b
تمھارا	t̪ ʊ mʱ ɑː ɾ ɑː
دیوناگری	d̪ eː ʋ n ɑː ɡ ɾ iː
لیکچرر	l iː k t͡ʃ ə ɾ ɾ
پرندہ	p ə ɾ ɪ n d̪ ɑː
ہمارا	ɦ ə m ɑː ɾ ɑː
صحت	s ɪ ɦ ə t̪
ایڈس	ɑː iː d̪ s
عنابی	ʊ n n ɑː b iː , ə n ɑː b iː
کا	k ɑː
سنجیدہ	s ʊ n d͡ʒ iː d a
مجسٹریل	m ʊ d͡ʒ s t̪ ɪ r iː l
اخذ	ə x z
مقدر	m ʊ q d̪ ɑː ɾ
حویلی	ɦ ə ʋ eː l iː
ڈپارٹمنٹ	ʈ p ɑː ɾ ʈ m ʊ n ʈ
شلپا	ʃ ʊ l p ɑː
بیزار	b eɪ z ɑː r
بھارتیہ	bʰ ɑː r t iː ə
مسلح	m ʊ s l ɛ ɦ
ایلینا	ʔ eː l iː n ɑː
انتقال	ɪ n t̪ iː q ɑː l
ٹاکیوو	ʈ ɑː k j oː v
صحیح	s ə ɦ iː
لرزاں	l ə ɾ z ɑ̃ː
تعمیری	t̪ ʕ ə m iː r iː
واقعاتی	ʋ ɑː q eː ɑː t̪ iː
پارٹنر	p aː ɾ ʈ n ə ɾ
چنگال	t͡ʃ ə ŋ ɡ ɑː l
ثقافت	s ə q ɑː f ə t̪
مینار	m iː n aː r
خریدی	x ə r iː d iː
اسٹیم	ɪ s ʈ iː m
بادامی	b ɑː d̪ ɑː m iː
انٹرنیشنل	ɪ n ʈ ə r n iː ʃ ə n ə l
نمائند	n ʊ m aː ɪ n d̪
ورنگل	ʋ ɔː r n ɡ a l
ویژن	ʋ iː ʒ ə n
چشتی	t͡ʃ ɪ ʃ t̪ iː
پرابین	p ə ɾ aː b iː n
تھوک	t̪ʰ uː k
چنگل	t͡ʃ ʊ ŋ ɡ ʊ l
دہلی	d̪ ɛ ɦ l iː
چای	t͡ʃ ɑː j
فلاحی	f l ɑː ɦ iː
چابی	t͡ʃ ɑː b iː
سستی	s ʊ s t̪ iː
جس	d͡ʒ ʊ s
کمبلے	k ə m b l eː
آغوش	ɑː ɣ oː ʃ
کشدھا	k ʂ ʊ d̪ʱ ɑː
سرزنش	s ə ɾ z n ɪ ʃ
بقرعید	b ə q ɾ iː d̪
خدمت	x ɪ d̪ m ə t̪
دھماکہ	d̪ʱ ə m ɑː k ɑː ɦ
بہن	bʱ ɛː n
پینل	p eː n l
راو	r aː ʋ
گرفتاری	ɡ ɾ ɪ f t̪ ɑː ɾ iː
قابض	q ɑː b ɪ z
عیسیٰ	iː s ɑː
مواقع	m ə ʋ ɑː q eː
شاہی	ʃ ɑː ɦ iː
طینت	ʈ ɪ n t̪
غرناطہ	ɣ ə ɾ n ɑː t̪ ɑː ɦ
رد	ɾ ə d̪ d̪
نسق	n ɪ s q
ضبط	z a b t
دعائے	d̪ʊ ɑː ɪ eː
ندیو	n ə d̪ ɪ j oː
گردوارہ	ɡ ʊ ɾ d̪ ʋ ɑː ɾ ɑː
دو	d̪ oː
سوز	s ʊ z
لہذا	l ɪ ɦ ɑː z ɑː
راکھ	ɾ ɑː kʰ
گرجنا	ɡ ə ɾ ə d͡ʒ n ɑː
پھوڑا	pʰ oː ɽ ɑː
بےہوش	b eː ɦ oː ʃ
راجو	ɾ ɑː d͡ʒ oː
چاٹ	t͡ʃ ɑː ʈ
ملائیشیا	m ə l ə j ʃ ɪ j ɑː
روایاتی	ɾ ʋ ɑː j ɑː t̪ iː
خودکش	x ʊ d̪ k ʊ ʃ
ہمسفر	ɦ ə m s ə f ə ɾ
گینڈا	ɡ ɛː ɳ ɖ ɑː
کاری	k ɑː ɾ iː
بےحیائی	b eː ɦ j ɑː iː
بھوت	bʱ uː t̪
مرد	m ə ɾ d̪
ٹسکرس	ʈ s k ə ɾ s
شادی	ʃ ɑː d̪ iː
استفسار	a s t a f s aː r
چوڑائی	t͡ʃ ɔː ɽ ɑː iː
مباحثہ	m ʊ b aː h a tʰ a
پاکستان	p ɑː k ɪ s t̪ ɑː n
غیرضروری	ɣ eː ɾ z ə ɾ uː ɾ iː
تندرستی	t̪ ə n d̪ ʊ ɾ ʊ s t̪ iː
سفارتخانہ	s ɪ f ɑː ɾ ə t̪ x ɑː n ɑː
مکرجی	m a k ɾ d͡ʒ iː
کھاگ	kʰ ɑː ɡ
یہود	j ə ɦ uː d̪
محتاجی	m ʊ h t̪ ɑː d͡ʒ iː
ساری	s ɑː r iː
پارٹنرشپ	p ɑː r t n ɛ r ʃ ɪ p
اپستھت	ʊ p ə s t̪ʰ ɪ t̪
تلخ	t̪ ə l̪ ə x
کھڑا	kʰ ə ɽ ɑː
سربیائی	s ʊ r b iː ɑː iː
عوام	ə ʋ ɑː m
نور	n ʊ r
اومیش	oː m iː ʃ
جہازرانی	d͡ʒ ə ɦ ɑː z r ɑː n iː
علاج	ʔ ɪ l ɑː d͡ʒ
الجھن	ʔ ə l d͡ʒ ʱ ʊ n
داغ	d̪ ɑː ɣ
داستان	d̪ ɑː s t̪ ɑ̃ː
بھوک	bʱ uː k
سانپ	s ɑ̃ː p
احسان	ə ɦ ə s ɑː n
یونیسیف	j uː n iː s iː f
کیمیکل	k iː m iː k ə l
ترجیح	t̪ ə ɾ d͡ʒ iː ɦ
پستہ	p ɪ s t̪ ɑː
بهیس	bʱ eː s
گودھرا	ɡ oː d̪ʱ ɾ aː
لیٹنا	l eː ʈ n ɑː
گھرا	ɡʱ ɛː ɾ ɑː
نشست	n ə ʃ ɪ s t̪
باضابطہ	b ɑː z ɑː b ɪ t̪ ɦ ɑː
روانہ	ɾ ə ʋ ɑː n ɑː
سماس	s ə m ɑː s
کم	k a m
گنگ	ɡ ʊ ŋ ɡ
خصوص	x ʊ s uː s
یومی	j oː m iː
مینڈس	m eː n ɖ s
روشنی	ɾ ɔː ʃ n iː
گوناگوں	ɡ oː n ɑː ɡ oː n
بریگیڈیر	b ɾ iː ɡ eɪ d̪ iː r
جدا	d͡ʒ ʊ d̪ ɑː
وفا	ʋ ə f ɑː
بجٹ	b ə d͡ʒ ʈ
سمئے	s ə m ə j
اروکھ	aː r oː kʰ
سفر	s ə f ə ɾ
آگاہ	ɑː ɡ aː ɦ
سات	s ɑː t̪
اسپائس	ɪ s p aɪ s
لیفٹیننٹ	l iː f ʈ iː n ə n ʈ
قاعدہ	q ɑː ʔ ɪ d̪ ɑː ɦ
ویرنمنٹ	ʋ iː ɾ n ə m ə n t̪
کنسلٹنگ	k a n s a l t̪ ɪ ŋ ɡ
خود	x ʊ d̪
جہنم	d͡ʒ ə ɦ ə n n ə m
ونڈے	ʋ ʊ n ʈ eː
یوگیتا	j oː g iː t̪ ɑː
فائر	f aː ɪ ɾ
یوں	j ʊː n
بکری	b ə k ɾ iː
کھجلی	kʰ ʊ d͡ʒ l iː
نسچل	n ə s t͡ʃ ə l
بیٹے	b eː ʈ eː
پنجاب	p ə n d͡ʒ ɑː b
ہنس	ɦ ə n s
بھکت	bʱ ə k t̪
وینکٹیش	ʋ eː n k ʈ iː ʃ
غیرموسمی	ɣ ɛː ɾ m oː s m iː
ہوڑا	ɦ ʊ r ɑː
ادعا	ɑː d̪ ʊ ɑː
خاکستری	x ɑː k ɪ s t̪ ə ɾ iː
علما	ʕ ə l m ɑː
اگان	ə ɡ ɑː n
ککش	k ə k ʃ
انگلانگ	ɪ ŋ g l ɑː ŋ g
بھکتی	bʱ ə k t̪ iː
تھیلا	t̪ʰ iː l ɑː
حنا	ɦ ɪ n ɑː
بینچ	b iː n t͡ʃ
امیت	a m iː t̪
سوتیلا	s ɔː t̪ eː l ɑː
پھیلی	pʰ eː l iː
گورو	ɡ ɔː ɾ ə ʋ
حافظ	ħ ɑː f ɪ z
پیلاگو	p iː l aː ɡ oː
زائد	z ɑː ɪ d
ہاں	ɦ ɑ̃ː
غزہ	ɣ ə z ə
مہاجرت	m ʊ ɦ ɑː d͡ʒ ə ɾ ə t̪
فاروق	f ɑː ɾ ʊ q
سائنسی	s ɑː ɪ n s iː
خراج	x ə r ɑː d͡ʒ
آنجہانی	ɑː n d͡ʒ ə h aː n iː
مچھرکش	m ʊ t͡ʃʰ ɾ k ɪ ʃ
ہسپانیہ	ɦ ə s p ɑː n ɪ j ə ɦ
برما	b ə ɾ m ɑː
قانون	q ɑː n uː n
بجائے	b ʊ d͡ʒ aː ɪ ə
جاننا	d͡ʒ ɑː n n ɑː
خاتون	x ɑː t̪ uː n
شہادت	ʃ ə ɦ ɑː d̪ ə t̪
ہنومان	ɦ ə n ʋ oː m aː n
بھانگ	bʱ ɑː ŋ ɡ
تلبیہ	t̪ ə l b iː ə
ڈین	ɖ iː n
سلجھ	s ʊ l d͡ʒ ɦ
مفاہمت	m ʊ f ɑː ɦ ɪ m ə t̪
فرق	f ɾ q
سختی	s a x t̪ iː
گرڈ	ɡ ə ɾ ʊ ɖ
فیریرو	f eɪ r iː r oʊ
اونٹ	ũː ʈ
لڑکی	l ə ɽ k iː
رفتہ	r a f t ə
صحافت	s ɪ ħ ɑː f ə t̪
باشندہ	b ɑː ʃ ɪ n d̪ ɑː
ہفتہ	ɦ ə f t̪ ɑː ɦ
آواز	ɑː ʋ ɑː z
خوبصورت	x uː b s uː ɾ ə t̪
اپاہج	ə p ɑː ɦ ɪ d͡ʒ
ٹم	t̪ a m
جسونت	d͡ʒ ʊ s ʊ n t̪
فٹچ	f ʈʃ
ابتر	ə b t̪ ə ɾ
واحد	ʋ ɑː ɦ ɪ d̪
قدر	q a d r
ترجمان	t̪ ə ɾ d͡ʒ ʊ m ɑː n
پور	p uː ɾ
سینکڑہ	s eː n k ɽ ə ɦ
ویٹرنری	w eː ʈ ə r n ə r iː
گین	ɡ eː n
صفائی	s ɪ f ɑː iː
ایمبرسمنٹ	ɛ m b ɾ ɛ s m ɛ n ʈ
محروسی	m ʊ ɦ r uː s iː
آکسیجن	ɑː k s iː d͡ʒ ə n
بھرن	bʱ ə ɾ ə n
درگاہ	d ə r ɡ ɑː ɦ
دیواکر	d̪ iː ʋ ɑː k ə ɾ
جگر	d͡ʒ ə ɡ ə r
الطاف	a l t̪ ɑː f
کرن	k ɪ ɾ ə n
سرسوتی	s ə ɾ ə s ʋ ə t̪ iː
کامرس	k aː m ə ɾ s
مانشیرا	m ɑː n ʃ iː ɾ ɑː
سرمہ	s ʊ ɾ m ɑː
ثروت	s ə ɾ ʋ ə t̪
چدمبرم	t͡ʃ ʊ d̪ m b ʊ ɾ m
دیوانہ	d̪ iː ʋ ɑː n ə
کلاونت	k ə l ɑː ʋ ə n t̪
سنوار	s ʊ n ʋ ɑː r
دستبردار	d̪ ʊ s t̪ b ɛ r d̪ ɑː r
کبج	k ʊ b d͡ʒ
تہائی	t̪ ɪ ɦ ɑː iː
آپ	ɑː p
اصل	ə s ə l
قدوائی	q ʊ d̪ ʋ aː ɪ
انجانا	ə n d͡ʒ ɑː n ɑː
بیٹسمےن	b eː ʈ s m ɛ n
اولمپک	ʔ aʊ l m p ɪ k
خون	x uː n
مکرم	m ʊ k r ʊ m
سائنسداں	s ɑː ɪ n s d̪ ɑː n
شیواجی	ʃ iː ʋ ɑː d͡ʒ iː
میدان	m eː d̪ ɑː n
وامن	ʋ ɑː m ə n
ندیم	n ə d̪ iː m
زینت	z eɪ n ə t̪
فورسٹ	f ɔː r s t̪
لڑکا	l ə ɽ k ɑː
شوٹنگ	ʃ oː ʈ ɪ ŋ
اقتصادی	ɪ q t̪ ɪ s ɑː d̪ iː
وہ	ʋ oː
بابرہ	b ɑː b ɾ ɑː
انعام	ɪ n ʕ aː m
للن	l ʊ l ə n
دھو	d̪ʱ uː
ماہرین	m ɑː ɦ ɪ ɾ iː n
جٹا	d͡ʒ ə ʈ ɑː
اقامت	ɪ q ɑː m ə t̪
کھنکنا	kʰ ə n ə k n ɑː
غلطی	ɣ ə l ə t̪ iː
دھاندلی	d̪ʱ ɑː n d̪ l iː
بلز	b ə l z
کیسی	k eɪ s iː
طوطی	ʈ ɔː ʈ iː
خواب	x ɑː b
کتا	k ʊ t̪ t̪ ɑː
جاپانی	d͡ʒ ɑː p ɑː n iː
رائے	ɾ ɑː j
کمل	k ə m ə l
یافتہ	j ɑː f t̪ ɑː
پاؤں	p ɑ̃ː ũː
دھوج	d̪ʱ ʋ ə d͡ʒ
لوشیا	l oː ʃ iː ɑː
فائدہ	f ɑː ɪ d̪ ə
اوباما	ɔː b ɑː m ɑː
قلعہ	q ɪ l ɑː
ایشیائی	ɑː iː ʃ iː ɑː iː
بش	b ʊ ʃ
جنیئو	d͡ʒ ə n eː uː
بحسن	b ɦ ʊ s n
کالم	k aː l ʊ m
ازاں	ɑː z ɑː n
خریدنا	x ə ɾ iː d̪ n ɑː
اکثریت	a k s ʊ ɾ iː t̪
اطالیہ	ɪ t̪ ɑː l ɪ j ɑː ɦ
خطیر	x ə t̪ iː r
ماریشیس	m ɑː r iː ʃ iː s
جھک	d͡ʒʱ ə k
ارتعاش	ɪ ɾ t̪ eː ɑː ʃ
برت	b ə r t̪
ریشی	r eː ʃ iː
فانی	f ɑː n iː
ہچکی	ɦ ɪ t͡ʃ k iː
فرمائش	f ə ɾ m ɑː ɪ ʃ
طالبا	t̪ ɑː l ɪ b ɑː
نوٹ	n oʊ t
درسگاہ	d̪ ə r s ɡ ɑː ɦ
آدمی	ɑː d̪ m iː
بھال	bʱ ɑː l
تخلیہ	t ə x l iː ə
اطلاقی	ɪ t̪ l ɑː q iː
اترپردیش	ʊ t̪ ə ɾ p ə ɾ d̪ eː ʃ
ٹیکسی	ʈ iː k s iː
کڑپہ	k a r p a
چنتا	t͡ʃ ɪ n t̪ ɑː
کالجس	k ɑː l d͡ʒ ə s
بہشت	b ɪ ɦ ɪ ʃ t̪
دلیل	d ɪ l iː l
مربع	m ʊ ɾ b ɑː
رگھوناتھ	r ʊ gʱ oʊ n ɑː t̪ʰ
پلانڈو	p ə l ɑː ɳ ɖ uː
گانا	ɡ ɑː n ɑː
گاڑی	ɡ ɑː ɽ iː
برادرنسبتی	b ɾ ɑː d̪ ə r n ɪ s b ə t̪ iː
کوچس	k oː t͡ʃ ə s
سلامی	s ə l aː m iː
کری	k ə ɾ iː
اصول	ʊ s uː l
چھال	t͡ʃʰ ɑː l
گرانٹس	ɡ r ɑː n t s
ہنوز	ɦ ə n oː z
خصوصا	x ʊ s uː s ə n
گھڑی	ɡʱ ə ɽ iː
قرآن	q ʊ ɾ ʔ ɑː n
تكميل	t̪ ə k m iː l
باقاعدگی	b ɑː q ɑː ʔ ɪ d̪ ɡ iː
غیر	ɣ ɛː ɾ
جینت	d͡ʒ iː n t̪
اجوائن	ə d͡ʒ ʋ ɑː ɪ n
سنجیدگی	s ʊ n d͡ʒ iː d̪ ɡ iː
دس	d̪ ə s
کردنت	k ɾ ɪ d̪ ə n t̪
لاگو	l ɑː ɡ ʊ
سمترا	s ə m t̪ r ɑː
عراق	ɪ ɾ ɑː q
غلبہ	ɡʱ ʊ l b ɑː
نخرا	n ə x ɾ ɑː
ورما	ʋ ɔː ɾ m ɑː
کمان	k ə m ɑː n
انگلستان	ɪ ŋ ɡ l ɪ s t̪ ɑː n
بادشاہ	b ɑː d̪ ʃ ɑː ɦ
مکل	m ʊ k l
المقدس	ʔ ə l m ʊ q d̪ ə s
لہرانا	l ɛ ɦ ɾ ɑː n ɑː
جمہوریہ	d͡ʒ ʊ m ɦ uː ɾ ɪ j ɑː
کرانیکل	k ə r ɑː n iː k ə l
آس	ɑː s
ڈاکیہ	ɖ ɑː k ɪ j ɑː
کون	k ɔː n
جنسی	d͡ʒ ʊ n s iː
طور	t̪ ɔː ɾ
انہوں	ʔ ʊ n ɦ ʊ n
اسم	ɪ s m
چھاونی	t͡ʃʰ ɑː ʋ n iː
لدھیانہ	l ʊ d̪ʱ ɪ j ɑː n ɑː
پسینہ	p ə s iː n ɑː
متعلق	m ʊ t̪ ʕ ʊ l ɪ q
تماریڈی	t̪ ə m ɑː ɾ iː ɖ iː
سوالیہ	s uː aː l iː ə
سپریمو	s ʊ p ɾ iː m oː
چندربند	t͡ʃ ə n d̪ ə ɾ ə b ɪ n d̪ ʊ
فارسی	f ɑː ɾ s iː
سؤر	s uː ə ɾ
گرمیاں	ɡ ə ɾ m ɪ j ɑ̃ː
کھجور	kʰ ə d͡ʒ uː ɾ
انہدامی	ʔ ʊ n ɦ d ɑː m iː
بھی	bʱ iː
بڑھوتری	b a ɽ ʊ t̪ ɾ iː
دھمکا	d̪ʱ ʊ m k ɑː
پرشنسا	p ɾ ə ʃ ə n s ɑː
ارجت	ə ɾ d͡ʒ ɪ t̪
پڈوچیری	p ə ɖ oː t͡ʃ iː ɾ iː
تمنا	t̪ ə m ə n n ɑː
شکتی	ʃ ə k t̪ iː
بکاؤ	b ɪ k ɑː uː
افزائش	ə f z ɑː ɪ ʃ
خسارہ	x ɪ s ɑː ɾ ɑː ɦ
دبئی	d̪ ʊ b ə iː
سینگ	s iː ŋ ɡ
ڈپٹی	ɖ ə p ʈ iː
اجناس	ə d͡ʒ n ɑː s
نہس	n ɛ h s
بھوگ	bʱ ʊ ɡ
آدھا	ɑː d̪ʱ ɑː
ققنس	q ə q n ʊ s
سنجها	s ə n d͡ʒʱ ɑː
اجمیر	ɑː d͡ʒ m iː r
جارجن	d͡ʒ ɑː r d͡ʒ ə n
پاور	p ɑː ʋ ə ɾ
بلے	b ʊ l eː
نمائندہ	n ʊ m ɑː ɪ n d ə ɦ
شب	ʃ a b
قرمزی	q ɪ ɾ m ɪ z iː
افق	ɑː f ə q
مکھن	m ə kːʰ ə n
فیکلٹی	f iː k l ʈ iː
کارنامہ	k aː r n aː m ə
ترکی	t̪ ʊ ɾ k iː
تیرا	t̪ eː ɾ ɑː
سونگھ	s uː ŋ ɦ
جادھوپور	d͡ʒ ɑː d̪ʱ oː p ʊ ɾ
آریامن	ɑː ɾ j ə m ə n
سرشپ	s ə ɾ ʂ ə p
مرحومہ	m ə ɾ ɦ uː m ə
ابیان	ɑː b j ɑː n
ہوٹل	ɦ oː ʈ ə l
یوگانڈا	j ʊ ɡ ɑː n ʈ ɑː
تحفظ	t̪ ə ɦ f ə z
عبری	ɪ b ɾ iː
چنی	t͡ʃ ʊ n iː
اختتام۔پزیر	ɑː x t̪ t̪ ɑː m p ə z iː ɾ
آیا	ɑː j ɑː
طاقتور	t̪ ɑː q t̪ ʋ ɔː ɾ
اسٹیونس	ə s ʈ iː ʋ oː n s
سامنے	s ɑː m n eɪ
تندور	t̪ ə n d̪ uː ɾ
مالک	m ɑː l ə k
پجرنا	p ə d͡ʒ ɾ n ɑː
چترویدی	t͡ʃ ə t̪ ɾ ʊ ʋ eː d̪ iː
عینی	ʕ eː n iː
جاؤں	d͡ʒ ɑː ʊ̃
چٹس	t͡ʃ ə ʈ s
دھرنہ	dʱ ʊ r n a
کٹرپسند	k ʈ ə ɾ p s ʊ n d̪
ملزمین	m ʊ l z ɪ m iː n
تصویر	t̪ ə s ʋ iː ɾ
بدھا	b ʊ d̪ʱ ɑː
قوانین	q ʋ aː n iː n
فوارے	f oʊ ɑː r eɪ
برڈ	b ɾ ʊ d̪
ششن	ʃ ɪ ʃ n
مسقط	m ə s q ə t̪
فی۔الحال	f eː ɑː l ɦ ɑː l
تن	t̪ ə n
حقیئقت	ɦ ə q iː q ə t̪
آبشار	ɑː b ʃ ɑː ɾ
دھونا	d̪ʱ uː n ɑː
دانت	d̪ ə n t̪
نکل	n ɪ k ə l
اناج	ɑː n ɑː d͡ʒ
استاد	ʊ s t̪ ɑː d̪
کچرہلز	k ʊ t͡ʃ r ə h l z
گرما	ɡ ɾ m aː
گولہ	ɡ oː l a
مہنت	m ʊ h n a t
فکر	f ɪ k ɾ
نطرثانی	n a t̪ r s aː n iː
خلل	x ʊ l l
لوری	l oː ɾ iː
نان	n ɑː n
ساتواں	s ɑː t̪ ʋ ɑ̃ː
باغ	b ɑː ɣ
پرفتن	p ʊ ɾ f t̪ ʊ n
ناصرت	n ɑː s ə ɾ ə t̪
ناظم	n ɑː z ɪ m
ادب	ɪ d̪ b
ٹھکانا	tʰ ɪ k ɑː n ɑː
لیبرمن	l iː b ə r m ə n
کنٹیشور	k a n ʈ iː ʃ ɔː r
پوٹےشیم	p oʊ ʈ eɪ ʃ iː m
عمر	a m r
بھاجن	bʱ ɑː d͡ʒ ə n
سفید	s ə f eː d̪
کینیڈانژاد	k eː n iː d̪ ɑː n ʒ ɑː d̪
نا	n ɑː
بیدر	b iː d r
خواجہ	x ɑː d͡ʒ ɑː
فورا	f ɔː ɾ ə n
آلنگن	ɑː l ɪ ŋ ɡ ə n
خارج	x aː r ɪ d͡ʒ
ٹھوس	ʈʰ oː s
سیوریج	s iː ʋ ə ɾ ɪ d͡ʒ
پرزور	p ə ɾ z ʊ ɾ
دھارا	d̪ʱ ɑː ɾ ɑː
نزول	n ə z uː l
معدنیات	m ʊ ʔ d̪ ə n iː ɑː t̪
ڈاک	ɖ ɑː k
ڈارا	ɖ ɑː ɾ ɑː
سترویں	s t̪ ɾ oː v eː n
