незакочен	n ɛ z a k ɔ t͡ʃ ɛ n
арогантен	a ɾ ɔ ɡ a n t ɛ n
манометар	m a n ɔ m ɛ t a r
ознака	ɔ z n a k a
тајвански	t a j v a n s k i
сочувство	s ɔ t͡ʃ u f s t v ɔ
итрина	i t r i n a
стражарка	s t r a ʒ a r k a
черупа	t͡ʃ ɛ r u p a
желудник	ʒ ɛ ɫ u d n i k
испупчи	i s p u p t͡ʃ i
пријателство	p r i j a t ɛ ɫ s t v ɔ
гледа	ɡ l ɛ d a
препознае	p r ɛ p ɔ z n a ɛ
накаже	n a k a ʒ ɛ
пижами	p i ʒ a m i
координационен	k ɔ ɔ r d i n a t͡s i ɔ n ɛ n
несогласност	n ɛ s ɔ ɡ ɫ a s n ɔ s t
смекнување	s m ɛ k n u v a ɲ ɛ
неопашан	n ɛ ɔ p a ʃ a n
гарнирање	ɡ a r n i ɾ a ɲ ɛ
протеруван	p r ɔ t ɛ ɾ u v a n
бонтон	b ɔ n t ɔ n
монархија	m ɔ n a r x i j a
уф	u f
бадемов	b a d ɛ m ɔ f
котировать	k ɐ tʲ i r ə v ə tʲ
предпишем	p rʲ ɪ t pʲ i ʂ ɨ m
гуслям	ɡ u s ⁽ʲ ⁾ lʲ ɪ m
дымились	d ɨ mʲ i lʲ ɪ sʲ
стрекозы	s t rʲ ɪ k o z ɨ
растрогал	r ɐ s t r o ɡ ə ɫ
продуцировать	p r ə d ʊ t͡s ɨ r ə v ə tʲ
прощанья	p r ɐ ɕː æ nʲ j ə
поставщиков	p ə s t ə f ɕː ɪ k o f
фляжек	f lʲ a ʐ ɨ k
разменивали	r ɐ z mʲ e nʲ ɪ v ə lʲ ɪ
унесётесь	ʊ nʲ ɪ sʲ ɵ tʲ ɪ sʲ
выдвигался	v ɨ d vʲ ɪ ɡ a ɫ s ⁽ʲ ⁾ ə
специализмы	s pʲ ɪ t͡s ɨ ɐ lʲ i z m ɨ
дынями	d ɨ nʲ ə mʲ ɪ
ностальгиям	n ə s t ɐ lʲ ɡʲ i j ə m
зубра	z u b r ə
сцала	s t͡s a ɫ ə
созывав	s ə z ɨ v a f
разгоняете	r ə z ɡ ɐ nʲ æ j ɪ tʲ e
обговаривает	ɐ b ɡ ɐ v a rʲ ɪ v ə j ɪ t
шагни	ʂ ɐ ɡ nʲ i
дубли	d u b lʲ ɪ
перебираться	pʲ ɪ rʲ ɪ bʲ ɪ r a t͡sː ə
облицевали	ɐ b lʲ ɪ t͡s ɨ v a lʲ ɪ
перелистает	pʲ ɪ rʲ ɪ lʲ ɪ s t a j ɪ t
резюмировал	rʲ ɪ zʲ ʉ mʲ i r ə v ə ɫ
сгинь	z ɡʲ i nʲ
секирам	sʲ ɪ kʲ i r ə m
распиная	r ə s pʲ ɪ n a j ə
романистике	r ə m ɐ nʲ i sʲ tʲ ɪ kʲ e
рэгтайма	r ɨ k t a j m ə
щитках	ɕː ɪ t k a x
нарды	n a r d ɨ
волочанине	v ə ɫ ɐ t͡ɕ æ nʲ ɪ nʲ e
огонькам	ɐ ɡ ɐ nʲ k a m
мадьярами	m ɐ dʲ j a r ə mʲ ɪ
чугунно	t͡ɕ ʊ ɡ u nː ə
тел	tʲ e ɫ
неприятностей	nʲ ɪ p rʲ ɪ j a t n ə sʲ tʲ ɪ j
англицизациею	ɐ n ɡ lʲ ɪ t͡s ɨ z a t͡s ɨ j ɪ j ʊ
попрыгало	p ɐ p r ɨ ɡ ə ɫ ə
поцелуют	p ə t͡s ɨ ɫ u j ʊ t
блядовало	b lʲ ɪ d ɐ v a ɫ ə
армянофобе	ɐ r mʲ a n ɐ f o bʲ e
алебастр	ɐ lʲ ɪ b a s t r
берестов	bʲ e rʲ ɪ s t ə f
арке	a r kʲ e
переломлю	pʲ ɪ rʲ ɪ ɫ ɐ m lʲ u
уродец	ʊ r o dʲ ɪ t͡s
заповедниках	z ə p ɐ vʲ e dʲ nʲ ɪ k ə x
выдавливая	v ɨ d a v lʲ ɪ v ə j ə
плетёмся	p lʲ ɪ tʲ ɵ m sʲ ə
энцефалитах	ɪ n t͡s ɨ f ɐ lʲ i t ə x
путаюсь	p u t ə j ʉ sʲ
адсорбировав	ɐ t͡s s ɐ r bʲ i r ə v ə f
монтажника	m ɐ n t a ʐ nʲ ɪ k ə
двусмысленны	d v ʊ s m ɨ s ⁽ʲ ⁾ lʲ ɪ nː ɨ
криптонов	k rʲ ɪ p t o n ə f
толкалось	t ɐ ɫ k a ɫ ə sʲ
сироты	sʲ ɪ r o t ɨ
колодцем	k ɐ ɫ o t͡sː ɨ m
зачаровав	z ə t͡ɕ ɪ r ɐ v a f
барахолок	b ə r ɐ x o ɫ ə k
сателлиту	s ə tʲ ɪ lʲ i t ʊ
растительность	r ɐ sʲ tʲ i tʲ ɪ lʲ n ə sʲ tʲ
симулируй	sʲ ɪ m ʊ lʲ i r ʊ j
обережённый	ɐ bʲ ɪ rʲ ɪ ʐ o nː ɨ j
маникюра	m ə nʲ ɪ kʲ u r ə
углядите	ʊ ɡ lʲ ɪ dʲ i tʲ e
сбило	z bʲ i ɫ ə
стыдобам	s t ɨ d o b ə m
выкапывавши	v ɨ k a p ɨ v ə f ʂ ɨ
заправке	z ɐ p r a f kʲ e
подведём	p ə d vʲ ɪ dʲ ɵ m
выломай	v ɨ ɫ ə m ə j
задыхаясь	z ə d ɨ x a j ɪ sʲ
флейтами	f lʲ e j t ə mʲ ɪ
закачал	z ə k ɐ t͡ɕ a ɫ
туды	t ʊ d ɨ
усилителю	ʊ sʲ ɪ lʲ i tʲ ɪ lʲ ʊ
шиберов	ʂ ɨ bʲ ɪ r o f
отсидят	ɐ t͡sʲ sʲ ɪ dʲ a t
неприкасаемом	nʲ ɪ p rʲ ɪ k ɐ s a j ɪ m ə m
однородностям	ɐ d n ɐ r o d n ə sʲ tʲ ə m
навевавший	n ə vʲ ɪ v a f ʂ ɨ j
надстраиваешься	n ɐ t͡s t r a ɪ v ə j ɪ ʂ sʲ ə
неповторимостях	nʲ ɪ p ə f t ɐ rʲ i m ə sʲ tʲ ə x
избиения	ɪ z bʲ ɪ j e nʲ ɪ j ə
лезгинкою	lʲ ɪ z ɡʲ i n k ə j ʊ
печатанием	pʲ ɪ t͡ɕ a t ə nʲ ɪ j ɪ m
прививай	p rʲ ɪ vʲ ɪ v a j
баскетболистом	b ə s kʲ ɪ d b ɐ lʲ i s t ə m
проскакиваю	p r ɐ s k a kʲ ɪ v ə j ʊ
разогнув	r ə z ɐ ɡ n u f
преследователем	p rʲ ɪ s ⁽ʲ ⁾ lʲ e d ə v ə tʲ ɪ lʲ ɪ m
нюхальщики	nʲ u x ə lʲ ɕː ɪ kʲ ɪ
электроснабжениям	ɪ lʲ e k t r ə s n ɐ b ʐ ɛ nʲ ɪ j ə m
многословием	m n ə ɡ ɐ s ɫ o vʲ ɪ j ɪ m
относительны	ɐ t n ɐ sʲ i tʲ ɪ lʲ n ɨ
загремишь	z ə ɡ rʲ ɪ mʲ i ʂ
взяточничеством	v zʲ a t ə t͡ɕ nʲ ɪ t͡ɕ ɪ s t v ə m
зампредседателях	z a m p rʲ ɪ t͡sʲ sʲ ɪ d a tʲ ɪ lʲ ə x
зевал	zʲ ɪ v a ɫ
пристращающий	p rʲ ɪ s t r ɐ ɕː æ j ʉ ɕː ɪ j
заправлял	z ə p r ɐ v lʲ a ɫ
лежанки	lʲ ɪ ʐ a n kʲ ɪ
вводимся	vː o dʲ ɪ m sʲ ə
выкрасило	v ɨ k r ə sʲ ɪ ɫ ə
приспособите	p rʲ ɪ s p ɐ s o bʲ ɪ tʲ e
петрушевский	pʲ ɪ t r ʊ ʂ ɛ f s kʲ ɪ j
вальдшнепу	v a lʲ t͡ʂ ʂ nʲ ɪ p ʊ
обзвонит	ɐ b z v ɐ nʲ i t
оттянешь	ɐ tʲː æ nʲ ɪ ʂ
рабынями	r ɐ b ɨ nʲ ə mʲ ɪ
кувшинку	k ʊ f ʂ ɨ n k ʊ
вступлениях	f s t ʊ p lʲ e nʲ ɪ j ə x
вертлуг	vʲ ɪ r t ɫ u k
путепроводам	p ʊ tʲ ɪ p r ɐ v o d ə m
руководством	r ʊ k ɐ v o t͡s t v ə m
десницу	dʲ ɪ sʲ nʲ i t͡s ʊ
агорафобиею	ɐ ɡ ə r ɐ f o bʲ ɪ j ɪ j ʊ
налётанный	n ɐ lʲ ɵ t ə nː ɨ j
возвращениям	v ə z v r ɐ ɕː e nʲ ɪ j ə m
антенною	ɐ n t ɛ n ə j ʊ
выменивавши	v ɨ mʲ e nʲ ɪ v ə f ʂ ɨ
резалась	rʲ e z ə ɫ ə sʲ
выдворявши	v ɨ d v ɐ rʲ a f ʂ ɨ
вскакивавши	f s k a kʲ ɪ v ə f ʂ ɨ
надрезы	n ɐ d rʲ e z ɨ
иваси	ɪ v ɐ sʲ i
алкинов	ɐ ɫ kʲ i n ə f
замучай	z ɐ m u t͡ɕ ɪ j
вылезавший	v ɨ lʲ ɪ z a f ʂ ɨ j
паникёр	p ə nʲ ɪ kʲ ɵ r
абсолютизированиях	ɐ p s ə lʲ ʉ tʲ ɪ zʲ i r ə v ə nʲ ɪ j ə x
видоискателем	vʲ ɪ d ə ɪ s k a tʲ ɪ lʲ ɪ m
вышитый	v ɨ ʂ ɨ t ɨ j
радона	r ɐ d o n ə
левизною	lʲ ɪ vʲ ɪ z n o j ʊ
георгинов	ɡʲ ɪ ɐ r ɡʲ i n ə f
табличку	t ɐ b lʲ i t͡ɕ k ʊ
разнесите	r ə zʲ nʲ ɪ sʲ i tʲ e
проституции	p r ə sʲ tʲ ɪ t u t͡s ɨ ɪ
устремив	ʊ s t rʲ ɪ mʲ i f
уволенный	ʊ v o lʲ ɪ nː ɨ j
мясорубками	mʲ ɪ s ɐ r u p k ə mʲ ɪ
участковым	ʊ t͡ɕ ɪ s t k o v ɨ m
востоковедам	v ə s t ə k ɐ vʲ e d ə m
растопила	r ə s t ɐ pʲ i ɫ ə
привинчу	p rʲ ɪ vʲ ɪ nʲ t͡ɕ u
подставке	p ɐ t͡s s t a f kʲ e
мыслях	m ɨ s ⁽ʲ ⁾ lʲ ə x
первые	pʲ e r v ɨ j e
упокоении	ʊ p ə k ɐ j e nʲ ɪ ɪ
пожирая	p ə ʐ ɨ r a j ə
всматриваешься	f s m a t rʲ ɪ v ə j ɪ ʂ sʲ ə
свергала	s vʲ ɪ r ɡ a ɫ ə
обременённый	ɐ b rʲ ɪ mʲ ɪ nʲ ɵ nː ɨ j
абдраганами	ɐ b d r ɐ ɡ a n ə mʲ ɪ
радикалу	r ə dʲ ɪ k a ɫ ʊ
мытарствами	m ɨ t a r s t v ə mʲ ɪ
добычи	d ɐ b ɨ t͡ɕ ɪ
осязает	ɐ sʲ ɪ z a j ɪ t
приобщат	p rʲ ɪ ɐ p ɕː a t
хмурю	x m u rʲ ʊ
заевши	z ɐ j e f ʂ ɨ
выдаст	v ɨ d ə s t
рассекретьте	r ə sʲː ɪ k rʲ e tʲː e
таскавшись	t ɐ s k a f ʂ ɨ sʲ
ужесточения	ʊ ʐ ɨ s t ɐ t͡ɕ e nʲ ɪ j ə
венерологом	vʲ ɪ nʲ ɪ r o ɫ ə ɡ ə m
однороден	ɐ d n ɐ r o dʲ ɪ n
фуга	f u ɡ ə
баллончики	b ɐ ɫ o nʲ t͡ɕ ɪ kʲ ɪ
наклоняться	n ə k ɫ ɐ nʲ a t͡sː ə
сторонники	s t ɐ r o nʲː ɪ kʲ ɪ
мызе	m ɨ zʲ e
завесям	z a vʲ ɪ sʲ ə m
приготовлением	p rʲ ɪ ɡ ə t ɐ v lʲ e nʲ ɪ j ɪ m
виновницах	vʲ ɪ n o v nʲ ɪ t͡s ə x
заглохший	z ɐ ɡ ɫ o x ʂ ɨ j
нарвусь	n ɐ r v u sʲ
спарывали	s p a r ɨ v ə lʲ ɪ
лотерее	ɫ ə t ɨ rʲ e j e
адсорбируя	ɐ t͡s s ɐ r bʲ i r ʊ j ə
мамушке	m a m ʊ ʂ kʲ e
учует	ʊ t͡ɕ ʉ j ɪ t
корням	k ɐ r nʲ a m
покаявшийся	p ɐ k a j ɪ f ʂ ɨ j sʲ ə
придаваемый	p rʲ ɪ d ɐ v a j ɪ m ɨ j
пощёлкали	p ɐ ɕː ɵ ɫ k ə lʲ ɪ
расползайся	r ə s p ɐ ɫ z a j sʲ ə
приписало	p rʲ ɪ pʲ ɪ s a ɫ ə
лень	lʲ e nʲ
хвалимся	x v a lʲ ɪ m sʲ ə
откраиваешь	ɐ t k r a ɪ v ə j ɪ ʂ
подъявши	p ɐ d j a f ʂ ɨ
позитроны	p ə zʲ ɪ t r o n ɨ
аэрограмм	ɐ ɪ r ɐ ɡ r a m
присягнувши	p rʲ ɪ sʲ ɪ ɡ n u f ʂ ɨ
туманностях	t ʊ m a nː ə sʲ tʲ ə x
пионеркам	pʲ ɪ ɐ nʲ e r k ə m
олимпиад	ɐ lʲ ɪ m ⁽ʲ ⁾ pʲ ɪ a t
политологиею	p ə lʲ ɪ t ɐ ɫ o ɡʲ ɪ j ɪ j ʊ
поблагодарим	p ə b ɫ ə ɡ ə d ɐ rʲ i m
рабфаках	r ɐ p f a k ə x
приравнялась	p rʲ ɪ r ɐ v nʲ a ɫ ə sʲ
сглотнутый	z ɡ ɫ o t n ʊ t ɨ j
социнианам	s ə t͡s ɨ nʲ ɪ a n ə m
междуречьям	mʲ ɪ ʐ d ʊ rʲ e t͡ɕ j ə m
разомлеваешь	r ə z ə m lʲ ɪ v a j ɪ ʂ
оладики	ɐ ɫ a dʲ ɪ kʲ ɪ
ворочающий	v ɐ r o t͡ɕ ɪ j ʉ ɕː ɪ j
автогене	ɐ f t ɐ ɡʲ e nʲ e
разрыдается	r ə z r ɨ d a j ɪ t͡s ə
вёзся	vʲ ɵ sʲː ə
мензуре	mʲ ɪ n z u rʲ e
расхаживав	r ɐ s x a ʐ ɨ v ə f
контроллером	k ɐ n t r o lʲː ɪ r ə m
выпуска	v ɨ p ʊ s k ə
скреплю	s k rʲ ɪ p lʲ u
дурной	d ʊ r n o j
возобновите	v ə z ə b n ɐ vʲ i tʲ e
полётом	p ɐ lʲ ɵ t ə m
размножимся	r ɐ z m n o ʐ ɨ m sʲ ə
контрактниках	k ɐ n t r a k tʲ nʲ ɪ k ə x
орошу	ɐ r ɐ ʂ u
издерживают	ɪ zʲ dʲ e r ʐ ɨ v ə j ʊ t
вжимались	v ʐ ɨ m a lʲ ɪ sʲ
конфронтация	k ə n f r ɐ n t a t͡s ɨ j ə
обросший	ɐ b r o ʂː ɨ j
абсолютизмах	ɐ p s ə lʲ ʉ tʲ i z m ə x
аввой	a vː ə j
экзамены	ɪ ɡ z a mʲ ɪ n ɨ
хамит	x ɐ mʲ i t
волокит	v ə ɫ ɐ kʲ i t
обесчещивает	ɐ bʲ ɪ ɕ t͡ɕ e ɕː ɪ v ə j ɪ t
отрешаете	ɐ t rʲ ɪ ʂ a j ɪ tʲ e
маузеры	m a ʊ z ɨ r ɨ
конку	k o n k ʊ
четырнадцатью	t͡ɕ ɪ t ɨ r n ə t͡sː ɨ tʲ j ʊ
выпрямлял	v ɨ p rʲ ɪ m lʲ a ɫ
водосгон	v ə d ɐ z ɡ o n
сердцебиениями	sʲ ɪ r t͡s ɨ bʲ ɪ j e nʲ ɪ j ə mʲ ɪ
охраняетесь	ɐ x r ɐ nʲ æ j ɪ tʲ ɪ sʲ
отрецензированный	ɐ t rʲ ɪ t͡s ɨ n ⁽ʲ ⁾ zʲ i r ə v ə nː ɨ j
вокале	v ɐ k a lʲ e
потрохам	p ə t r ɐ x a m
совратили	s ə v r ɐ tʲ i lʲ ɪ
осёкся	ɐ sʲ ɵ k sʲ ə
гомер	ɡ ɐ mʲ e r
смущал	s m ʊ ɕː a ɫ
покривившись	p ə k rʲ ɪ vʲ i f ʂ ɨ sʲ
смотрят	s m o t rʲ ə t
створу	s t v o r ʊ
сплетнями	s p lʲ e tʲ nʲ ə mʲ ɪ
космам	k o s m ə m
сохраниться	s ə x r ɐ nʲ i t͡sː ə
раздосадуешь	r ə z d ɐ s a d ʊ j ɪ ʂ
всевозможна	f sʲ ɪ v ɐ z m o ʐ n ə
манкой	m a n k ə j
адгезией	ɐ d ɡʲ e zʲ ɪ j ɪ j
насылаем	n ə s ɨ ɫ a j ɪ m
голань	ɡ ɐ ɫ a nʲ
усугубляйте	ʊ s ʊ ɡ ʊ b lʲ æ j tʲ e
терабайтами	tʲ ɪ r ɐ b a j t ə mʲ ɪ
хуралов	x ʊ r a ɫ ə f
воздухи	v o z d ʊ xʲ ɪ
луна	ɫ ʊ n a
остервенел	ɐ sʲ tʲ ɪ r vʲ ɪ nʲ e ɫ
поморщимся	p ɐ m o r ɕː ɪ m sʲ ə
навязаешь	n ə vʲ ɪ z a j ɪ ʂ
доверяете	d ə vʲ ɪ rʲ æ j ɪ tʲ e
переставить	pʲ ɪ rʲ ɪ s t a vʲ ɪ tʲ
интеллигент	ɪ nʲ tʲ ɪ lʲ ɪ ɡʲ e n t
кувшинках	k ʊ f ʂ ɨ n k ə x
ненадобный	nʲ ɪ n a d ə b n ɨ j
вламывалось	v ɫ a m ɨ v ə ɫ ə sʲ
предприемлете	p rʲ ɪ t p rʲ ɪ j e m lʲ ɪ tʲ e
отомщу	ɐ t ɐ m ɕː u
училкой	ʊ t͡ɕ i ɫ k ə j
предрекала	p rʲ ɪ d rʲ ɪ k a ɫ ə
рыскает	r ɨ s k ə j ɪ t
древоподобный	d rʲ ɪ v ə p ɐ d o b n ɨ j
противоправный	p r ə tʲ ɪ v ɐ p r a v n ɨ j
намок	n ɐ m o k
бесноватыми	bʲ ɪ s n ɐ v a t ɨ mʲ ɪ
йоттабайтах	j ɵ t ɐ b a j t ə x
наследстве	n ɐ s ⁽ʲ ⁾ lʲ e t͡s t vʲ e
фургону	f ʊ r ɡ o n ʊ
прохождениям	p r ə x ɐ ʐ dʲ e nʲ ɪ j ə m
взыскавши	v z ɨ s k a f ʂ ɨ
фальцету	f ɐ lʲ t͡s ɛ t ʊ
разбродом	r ɐ z b r o d ə m
приблизятся	p rʲ ɪ b lʲ i zʲ ə t͡s ə
разны	r a z n ɨ
посмеяться	p ə s mʲ ɪ j a t͡sː ə
плевав	p lʲ ɪ v a f
почва	p o t͡ʃ v a
ялото	j a̟ ɫ o t o
сто	s t ɔ
иманетата	i m ə n ɛ t ə t ə
конкретен	k o ŋ k r ɛ t ɛ n
мед	m ɛ t
влека	v lʲ ɛ k ɤ
рений	r ɛ n iː
деепричастие	d ɛ ɛ p r i t͡ʃ a̟ s t i ɛ
суесловие	s ʊ ɛ s ɫ ɔ v i ɛ
хлад	x ɫ a t
портрет	p o r t r ɛ t
аташе	ə t ɐ ʃ e
чичо	t͡ʃ i t͡ʃ o̟
прекалено	p r ɛ k ɐ lʲ ɛ n o
анализ	ɐ n a lʲ i s
чешма	t͡ʃ e ʃ m a
цирей	t͡s i r ɛ j
подред	p o d r ɛ t
облаче	ɔ b ɫ ə t͡ʃ e
моите	m ɔ i t ɛ
каквато	k ɐ k v a t o
тринадесет	t r i n a d ɛ s ɛ t
узаконила	ʊ z ə k o n i ɫ ə
вериго	v ɛ r i ɡ o
свалям	s v a lʲ ə m
узаконили	ʊ z ə k o n i lʲ i
раздразним	r ə z d r ɐ z n i m
кратък	k r a t ə k
роба	r ɔ b ə
самотен	s ɐ m ɔ t ɛ n
амфитеатър	a ɱ f i t ɛ a t ə r
русло	r u s ɫ o
устна	u s n ə
жито	ʒ i t o
калай	k ɐ ɫ a j
легитимен	lʲ ɛ ɡʲ i t i m ɛ n
щяхме	ʃ tʲ a̟ x m ɛ
победите	p o b ɛ d i t ɛ
панкреатит	p ə ŋ k r ɛ ɐ t i t
ядоха	j a̟ d o x ə
рижав	r i ʒ ə f
весел	v ɛ s ɛ ɫ
птица	p t i t͡s ə
волфрам	v ɔ ɫ f r ə m
мъхнат	m ə x n a t
вегав	v ɛ ɡ ə f
унион	ʊ n i ɔ n
обсъждам	o p s ɤ ʒ d ə m
възел	v ɤ z ɛ ɫ
подробност	p o d r ɔ b n o s t
напред	n ɐ p r ɛ t
безименен	b ɛ z i m ɛ n ɛ n
езичен	ɛ z i t͡ʃ e n
ядяхме	j æ dʲ a̟ x m ɛ
полски	p ɔ ɫ s kʲ i
скръкав	s k r ɤ k ə f
доказателство	d o k ɐ z a t ɛ ɫ s t v o
покажа	p o k a ʒ ə
навътре	n ɐ v ɤ t r ɛ
ограничавам	o ɡ r ə n i t͡ʃ a̟ v ə m
събудя	s ə b u dʲ ə
аржентина	ə r ʒ e n t i n ə
отделен	o d d ɛ lʲ ɛ n
съдебен	s ə d ɛ b ɛ n
деактивирам	d ɛ ə k t i v i r ə m
абдоминален	ə b d o m i n a lʲ ɛ n
врат	v r a t
виме	v i m ɛ
сарма	s ɐ r m a
лая	ɫ a j a̟
изгледам	i z ɡ lʲ ɛ d ə m
пасенета	p a s ɛ n ɛ t ə
сиборгий	s i b ɔ r ɡʲ iː
роветина	r o v ɛ t i n ə
мразилник	m r ɐ z i ɫ n i k
керамика	kʲ ɛ r a m i k ə
направям	n ɐ p r a vʲ ə m
мрящото	m rʲ a̟ ʃ t o t o
мрялата	m rʲ a̟ ɫ ə t ə
зависим	z ɐ v i s i m
молив	m o lʲ i f
миролюбив	m i r o lʲ u̟ b i f
нанометър	n ə n o m ɛ t ə r
седя	s ɛ dʲ a̟
завеждам	z ɐ v ɛ ʒ d ə m
любителка	lʲ u̟ b i t ɛ ɫ k ə
навра	n ɐ v r ɤ
златен	z ɫ a t ɛ n
капя	k a pʲ ə
архитектурен	ə r xʲ i t ɛ k t u r ɛ n
квачка	k v a t͡ʃ k ə
удобен	u d ɔ b ɛ n
ястреб	j a̟ s t r ɛ p
уши	u ʃ i
напредък	n ɐ p r ɛ d ə k
памет	p a m ɛ t
диаграма	d i ɐ ɡ r a m ə
лукавец	ɫ u k a v ɛ t͡s
запад	z a p ə t
ибис	i b i s
чрез	t͡ʃ r ɛ s
накъде	n ə k ə d ɛ
картина	k ɐ r t i n ə
въоръжавам	v ə o r ə ʒ a̟ v ə m
космат	k o s m a t
прехапвам	p r ɛ x a p v ə m
естествен	ɛ s t ɛ s t v ɛ n
гостилница	ɡ o s t i ɫ n i t͡s ə
потребител	p o t r ɛ b i t ɛ ɫ
изминаваща	i z m i n a v ə ʃ t ə
факултет	f ə k u ɫ t ɛ t
мажете	m a ʒ e t ɛ
справедливост	s p r ə v ɛ d lʲ i v o s t
кафе	k ɐ f ɛ
монако	m o n a k o
епископе	ɛ p i s k o p i t ɛ
мексико	m ɛ k s i k o
праг	p r a k
прекален	p r ɛ k ɐ lʲ ɛ n
дясно	dʲ a̟ s n o
бележа	b ɛ lʲ ɛ ʒ ə
узаконяваните	ʊ z ə k o nʲ a̟ v ə n i t ɛ
беда	b ɛ d a
чорба	t͡ʃ o̟ r b a
словакия	s ɫ o v a kʲ i j ə
цирконий	t͡s i r k ɔ n iː
ропот	r ɔ p o t
боб	b ɔ p
разлог	r ɐ z ɫ ɔ k
промеждутък	p r o m ɛ ʒ d u t ə k
звънлив	z v ə n lʲ i f
архипелаг	ə r xʲ i p ɛ ɫ a k
индий	i n d iː
тучен	t u t͡ʃ e n
кюлоти	kʲ u̟ ɫ ɔ t i
показвам	p o k a z v ə m
кирпич	kʲ i r p i t͡ʃ
доволен	d o v ɔ lʲ ɛ n
обкова	o p k o v a
носорог	n o s o r ɔ k
имащо	i m ə ʃ t o
мрящо	m rʲ a̟ ʃ t o
прощален	p r o ʃ t a lʲ ɛ n
чуваш	t͡ʃ u̟ v ə ʃ
определеност	o p r ɛ d ɛ lʲ ɛ n o s t
текстилен	t ɛ k s t i lʲ ɛ n
скок	s k ɔ k
готов	ɡ ɔ t o f
поилка	p o i ɫ k ə
щателен	ʃ t a t ɛ lʲ ɛ n
криеница	k r i ɛ n i t͡s ə
узаконил	ʊ z ə k o n i ɫ
цяр	t͡sʲ a̟ r
купюр	k u pʲ u̟ r
градът	ɡ r a d ə t
техен	t ɛ xʲ ɛ n
карта	k a r t ə
фалшив	f ɐ ɫ ʃ i f
виня	v i nʲ ɤ̟
жасминов	ʒ ɐ s m i n o f
лечба	lʲ ɛ d͡ʒ b ə
ядяща	j æ dʲ a̟ ʃ t ə
яденета	j a̟ d ɛ n ɛ t ə
двойствен	d v ɔ j s t v ɛ n
ливада	lʲ i v a d ə
лае	ɫ a ɛ
механа	m ɛ x ɐ n a
поисквам	p o i s k v ə m
колибри	k o lʲ i b r i
без	b ɛ s
защитен	z ɐ ʃ t i t ɛ n
мир	m i r
поетеса	p o ɛ t ɛ s ə
сладкарница	s ɫ ɐ t k a r n i t͡s ə
като	k ɐ t ɔ
където	k ə d ɛ t o
блия	b lʲ i j ə
неловък	n ɛ ɫ ɔ v ə k
дигна	d i ɡ n ə
разпределение	r ə s p r ɛ d ɛ lʲ ɛ n i ɛ
оногоз	o n o ɡ ɔ s
хулиганство	x ʊ lʲ i ɡ a n s t v o
нит	n i t
трипръстка	t r i p r ɤ s k ə
биле	b i lʲ ɛ
джазов	d ʒ a̟ z o f
сценарий	s t͡s ɛ n a r iː
възбуден	v ə z b u d ɛ n
нейни	n ɛ j n i
насече	n ɐ s ɛ t͡ʃ e
бълха	b ə ɫ x a
пръстен	p r ɤ s t ɛ n
дума	d u m ə
мощен	m ɔ ʃ t ɛ n
бих	b i x
късмет	k ə s m ɛ t
пепеляв	p ɛ p ɛ lʲ a̟ f
абонаментен	ə b o n ɐ m ɛ n t ɛ n
временен	v r ɛ m ɛ n ɛ n
законен	z ɐ k ɔ n ɛ n
генерал	ɡʲ ɛ n ɛ r a ɫ
манган	m ɐ ŋ ɡ a n
варшава	v ɐ r ʃ a̟ v ə
отдавнашен	o d d a v n ə ʃ e n
изпея	i s p ɛ j ə
техният	t ɛ x n i j ə t
будак	b u d a k
русалия	r u s a lʲ i j ə
борец	b o r ɛ t͡s
зад	z a t
бива	b i v ə
мироглед	m i r o ɡ lʲ ɛ t
мърша	m ɤ r ʃ ə
комитет	k o m i t ɛ t
експедиционен	ɛ k s p ɛ d i t͡s i ɔ n ɛ n
корист	k ɔ r i s t
корона	k o r ɔ n ə
узаконяват	ʊ z ə k o nʲ a̟ v ə t
извадя	i z v a dʲ ə
избера	i z b ɛ r ɤ
четири	t͡ʃ e t i r i
аджемилъшки	ə d ʒ e m i ɫ ɤ ʃ kʲ i
опашка	o p a ʃ k ə
целува	t͡s ɛ ɫ u v a
фенер	f ɛ n ɛ r
давам	d a v ə m
губя	ɡ u bʲ ə
вас	v a s
представа	p r ɛ t s t a v ə
неразбория	n ɛ r ə z b o r i j ə
букурещ	b ʊ k u r ɛ ʃ t
юха	j u̟ x a
узаконявахме	ʊ z ə k o nʲ a̟ v ə x m ɛ
шумак	ʃ u̟ m a k
певец	p ɛ v ɛ t͡s
шилинг	ʃ i lʲ i ŋ k
канарче	k ɐ n a r t͡ʃ e
педя	p ɛ dʲ ə
паспорт	p ɐ s p ɔ r t
гмуркач	ɡ m u r k a t͡ʃ
автобиографично	ə f t o b i o ɡ r ɐ f i t͡ʃ n o
албания	ɐ ɫ b a n i j ə
има	i m a
ядящите	j æ dʲ a̟ ʃ t i t ɛ
административен	ə d m i n i s t r ɐ t i v ɛ n
пласт	p ɫ a s t
дава	d a v ə
родий	r ɔ d iː
гърци	ɡ ɤ r t͡s i
дворец	d v o r ɛ t͡s
южнячка	j ʉ ʒ nʲ a̟ t͡ʃ k ə
устоявам	ʊ s t o j a̟ v ə m
ренде	r ɛ n d ɛ
зярвам	zʲ a̟ r v ə m
боричкам	b o r i t͡ʃ k ə m
отрязък	o t rʲ a̟ z ə k
напротив	n ɐ p r ɔ t i f
