warfarina	w a ɾ f a ˈɾ i n a
gastárselas	ɡ a s ˈt a ɾ s e l a s
movemos	m o ˈb e m o s
éxtasis	ˈe ɡ s t a s i s
triunfo	ˈt ɾ j u n f o
paralelada	p a ɾ a l e ˈl a d a
róbalo	ˈr o b a l o
clara	ˈk l a ɾ a
escabiador	e s k a b j a ˈd o ɾ
bilis	ˈb i l i s
primavera	p ɾ i m a ˈb e ɾ a
deleitar	d e l e i ˈt a ɾ
ahorrativo	a o r a ˈt i b o
gaseoso	ɡ a s e ˈo s o
percuta	p e ɾ ˈk u t a
tiliche	t i ˈl i t͡ʃ e
adiposa	a d i ˈp o s a
tache	ˈt a t͡ʃ e
piridoxina	p i ɾ i d o ɡ ˈs i n a
caos	ˈk a o s
forestar	f o ɾ e s ˈt a ɾ
venilla	b e ˈn i ʝ a
disentidos	d i s e n ˈt i d o s
escuadronados	e s k w a d ɾ o ˈn a d o s
intimidados	i n t i m i ˈd a d o s
alusivas	a l u ˈs i b a s
Saturno	s a ˈt u ɾ n o
tuvimos	t u ˈb i m o s
califato	k a l i ˈf a t o
ionosfera	ʝ o n o s ˈf e ɾ a
guanajo	ɡ w a ˈn a x o
cansar	k a n ˈs a ɾ
vienés	b j e ˈn e s
empadronamiento	e m p a d ɾ o n a ˈm j e n t o
Yerena	ʝ e ˈɾ e n a
ensamblaje	e n s a m ˈb l a x e
simplifique	s i m p l i ˈf i k e
mentada	m e n ˈt a d a
morigerador	m o ɾ i x e ɾ a ˈd o ɾ
alechugar	a l e t͡ʃ u ˈɡ a ɾ
Jovellanos	x o b e ˈʝ a n o s
trombón	t ɾ o m ˈb o n
interalemán	i n t e ɾ a l e ˈm a n
flaco	ˈf l a k o
universalidad	u n i b e ɾ s a l i ˈd a d
debelaste	d e b e ˈl a s t e
erógenos	e ˈɾ o x e n o s
oigo	ˈo i ɡ o
penetrado	p e n e ˈt ɾ a d o
sometido	s o m e ˈt i d o
americano	a m e ɾ i ˈk a n o
prostituyo	p ɾ o s t i ˈt u ʝ o
instantánea	i n s t a n ˈt a n e a
fabuladora	f a b u l a ˈd o ɾ a
emplatado	e m p l a ˈt a d o
contornaríamos	k o n t o ɾ n a ˈɾ i a m o s
reestructurados	r e e s t ɾ u ɡ t u ˈɾ a d o s
amodorrados	a m o d o ˈr a d o s
trímero	ˈt ɾ i m e ɾ o
deslavar	d e s l a ˈb a ɾ
periclitado	p e ɾ i k l i ˈt a d o
turnadas	t u ɾ ˈn a d a s
foto	ˈf o t o
logradas	l o ˈɡ ɾ a d a s
gradados	ɡ ɾ a ˈd a d o s
deberéis	d e b e ˈɾ e i s
oligotrófico	o l i ɡ o ˈt ɾ o f i k o
fregotear	f ɾ e ɡ o t e ˈa ɾ
recostabas	r e k o s ˈt a b a s
microbiológicos	m i k ɾ o b j o ˈl o x i k o s
domado	d o ˈm a d o
Gibraltar	x i b ɾ a l ˈt a ɾ
insólitos	i n ˈs o l i t o s
redirigidas	r e d i ɾ i ˈx i d a s
herpético	e ɾ ˈp e t i k o
interpoladas	i n t e ɾ p o ˈl a d a s
honda	ˈo n d a
efecto	e ˈf e ɡ t o
norteños	n o ɾ ˈt e ɲ o s
mapeo	m a ˈp e o
valorativa	b a l o ɾ a ˈt i b a
gin	ˈʝ i n
abejón	a b e ˈx o n
magistratura	m a x i s t ɾ a ˈt u ɾ a
caprino	k a ˈp ɾ i n o
frenéticamente	f ɾ e ˌn e t i k a ˈm e n t e
abreviaremos	a b ɾ e b j a ˈɾ e m o s
miras	ˈm i ɾ a s
propulsoras	p ɾ o p u l ˈs o ɾ a s
pintadas	p i n ˈt a d a s
eón	e ˈo n
revoleada	r e b o l e ˈa d a
parametrar	p a ɾ a m e ˈt ɾ a ɾ
cualquier	k w a l ˈk j e ɾ
reforjar	r e f o ɾ ˈx a ɾ
mayar	m a ˈʝ a ɾ
grelina	ɡ ɾ e ˈl i n a
abeldar	a b e l ˈd a ɾ
contemplada	k o n t e m ˈp l a d a
manguera	m a n ˈɡ e ɾ a
hormigonado	o ɾ m i ɡ o ˈn a d o
agroclimática	a ɡ ɾ o k l i ˈm a t i k a
negativas	n e ɡ a ˈt i b a s
digitaríamos	d i x i t a ˈɾ i a m o s
prosternar	p ɾ o s t e ɾ ˈn a ɾ
reportar	r e p o ɾ ˈt a ɾ
erótica	e ˈɾ o t i k a
desacoplar	d e s a k o ˈp l a ɾ
vincristina	b i n k ɾ i s ˈt i n a
carteada	k a ɾ t e ˈa d a
estar	e s ˈt a ɾ
equidades	e k i ˈd a d e s
golpe	ˈɡ o l p e
postnatal	p o s d n a ˈt a l
paneleros	p a n e ˈl e ɾ o s
defectuoso	d e f e ɡ ˈt w o s o
chaquetón	t͡ʃ a k e ˈt o n
quinurénico	k i n u ˈɾ e n i k o
concluís	k o n ˈk l w i s
enfisematoso	e n f i s e m a ˈt o s o
velaríais	b e l a ˈɾ i a i s
polaridad	p o l a ɾ i ˈd a d
rufa	ˈr u f a
baratadas	b a ɾ a ˈt a d a s
siembra	ˈs j e m b ɾ a
desplegar	d e s p l e ˈɡ a ɾ
cantarilla	k a n t a ˈɾ i ʝ a
fogón	f o ˈɡ o n
desveladas	d e s b e ˈl a d a s
madrigal	m a d ɾ i ˈɡ a l
pulguita	p u l ˈɡ i t a
análisis	a ˈn a l i s i s
sigiladas	s i x i ˈl a d a s
Abraham	a ˈb ɾ a m
mareadoras	m a ɾ e a ˈd o ɾ a s
acoplas	a ˈk o p l a s
butronero	b u t ɾ o ˈn e ɾ o
abortistas	a b o ɾ ˈt i s t a s
huaco	ˈw̝ a k o
homenaje	o m e ˈn a x e
castigable	k a s t i ˈɡ a b l e
bongosero	b o n ɡ o ˈs e ɾ o
aborregaríamos	a b o r e ɡ a ˈɾ i a m o s
pedroso	p e ˈd ɾ o s o
cremallera	k ɾ e m a ˈʝ e ɾ a
violentada	b j o l e n ˈt a d a
endocrinológica	e n d o k ɾ i n o ˈl o x i k a
fu	ˈf u
arábigo	a ˈɾ a b i ɡ o
yoduro	ʝ o ˈd u ɾ o
vagueado	b a ɡ e ˈa d o
ornitorrinco	o ɾ n i t o ˈr i n k o
desafortunado	d e s a f o ɾ t u ˈn a d o
boliviano	b o l i ˈb j a n o
nitrificara	n i t ɾ i f i ˈk a ɾ a
impersonal	i m p e ɾ s o ˈn a l
pelasga	p e ˈl a s ɡ a
ubiquinona	u b i k i ˈn o n a
cagado	k a ˈɡ a d o
Marbella	m a ɾ ˈb e ʝ a
guineocuatoriano	ɡ i n e o k w a t o ˈɾ j a n o
aturada	a t u ˈɾ a d a
desconsoladas	d e s k o n s o ˈl a d a s
Cabanilla	k a b a ˈn i ʝ a
imaginara	i m a x i ˈn a ɾ a
rugidas	r u ˈx i d a s
amacollado	a m a k o ˈʝ a d o
coagente	k o a ˈx e n t e
quillado	k i ˈʝ a d o
amillararías	a m i ʝ a ɾ a ˈɾ i a s
arguyera	a ɾ ɡ u ˈʝ e ɾ a
metilé	m e t i ˈl e
escoriada	e s k o ˈɾ j a d a
vigesimosexto	b i ˌx e s i m o ˈs e ɡ s t o
varicosos	b a ɾ i ˈk o s o s
laudar	l a u ˈd a ɾ
tenebrosas	t e n e ˈb ɾ o s a s
vinculantes	b i n k u ˈl a n t e s
diversas	d i ˈb e ɾ s a s
aerografiado	a e ɾ o ɡ ɾ a ˈf j a d o
laboriosa	l a b o ˈɾ j o s a
Aragua	a ˈɾ a ɡ w a
pajarón	p a x a ˈɾ o n
frustrar	f ɾ u s ˈt ɾ a ɾ
resultadas	r e s u l ˈt a d a s
percudido	p e ɾ k u ˈd i d o
guindar	ɡ i n ˈd a ɾ
decacordio	d e k a ˈk o ɾ d j o
imprudentes	i m p ɾ u ˈd e n t e s
tambling	ˈt a m b l i ŋ
antot	ʔ a n ˈt o t
bagot	b a ˈɡ o t
santol	s a n ˈt o l
Dimapilis	d i m a ˈp i l i s
saktan	s a k ˈt a n
kinakastigo	k i n a k a s ˈt i ɡ o
anghit	ʔ a ŋ ˈh i t
dalwa	d a l ˈw a
danumnayan	d a n u m ˈn a j a n
manananim	ˌm a n a n a ˈn i m
magatas	m a ˈɡ a t a s
pondohan	p o n d o ˈh a n
buling	ˈb u l i ŋ
trosohan	t ɾ o s o ˈh a n
intimidasyon	ʔ i n t i m i d a s ˈj o n
isulat	ʔ i ˈs u l a t
bangkuro	b a ŋ ˈk u ɾ o
cno	ˈs i n o
nagandahan	n a ɡ a n d a ˈh a n
kuwako	k u ˈa k o
admisyon	ʔ a d m i s ˈj o n
Te	ˈt e
sigwada	s i ɡ ˈw a d a
lungaw	l u ˈŋ a w
layaw	ˈl a j a w
maunlad	m a ʔ u n ˈl a d
kahapon	k a ˈh a p o n
katalaghayan	k a t a l a ɡ h a ˈj a n
mangagat	m a ŋ a ˈɡ a t
impilya	ʔ i m ˈp i l j a
ikanga	ʔ i ˈk a ŋ a ʔ
borbeg	ˈb o ɾ b e ɡ
gamusa	ɡ a ˈm u s a
balam	ˈb a l a m
kunsumido	k u n s u ˈm i d o
luwan	l u ˈa n
Espinoza	ʔ e s p i ˈn o z a
alak	ˈʔ a l a k
Despuig	d e s p u ˈi ɡ
Magcawas	m a ɡ ˈk a w a s
hoy	ˈh o j
presyon	p ɾ e s ˈj o n
magbilad	m a ɡ b i ˈl a d
proteksiyonismo	p ɾ o t e k s i o ˈn i s m o
pagtutulungan	p a ɡ t u t u l u ˈŋ a n
Tagupa	t a ˈɡ u p a
Ruso	ˈɾ u s o
kaban	k a ˈb a n
gumuwapo	ɡ u m u ˈa p o
sistema	s i s ˈt e m a
blusa	ˈb l u s a
H	ˈʔ e j t͡ʃ
rangya	ɾ a ŋ ˈj a ʔ
agkap	ʔ a ɡ ˈk a p
liyempo	l i ˈe m p o
kargamento	k a ɾ ɡ a ˈm e n t o
sining	ˈs i n i ŋ
Magsayo	m a ɡ ˈs a j o
utilitarismo	ʔ u t i l i t a ˈɾ i s m o
lagpas	l a ɡ ˈp a s
Arabe	ʔ a ɾ a ˈb e
kawil	k a ˈw i l
dami	ˈd a m i
liko	l i ˈk o ʔ
solipsismo	s o l i p ˈs i s m o
kapsula	ˈk a p s u l a
humalakhak	h u m a l a k ˈh a k
Gubat	ˈɡ u b a t
talindaw	t a l i n ˈd a w
pantomina	ˌp a n t o ˈm i n a
meganon	ˌm e ɡ a ˈn o n
salap	ˈs a l a p
Bañaga	b a ˈɲ a ɡ a
bumagyo	b u m a ɡ ˈj o
Bulan	ˈb u l a n
Falcon	f a l ˈk o n
magpaliwanag	m a ɡ p a l i ˈw a n a ɡ
bilaw	b i ˈl a w
lindayag	l i n ˈd a j a ɡ
ipaayos	ʔ i p a ˈʔ a j o s
giwang	ˈɡ i w a ŋ
Maala	m a ˈʔ a l a
arakibot	ʔ a ˈɾ a k i b o t
kuya	ˈk u j a
uliuli	ʔ u l i ˈʔ u l i
kustomer	ˈk u s t o m e ɾ
silidlawas	s i ˌl i d ˈl a w a s
sisihin	s i ˈs i h i n
magdagdag	m a ɡ d a ɡ ˈd a ɡ
Montalbo	m o n ˈt a l b o
Magbuhos	m a ɡ ˈb u h o s
parokyano	p a ɾ o k ˈj a n o
salba	s a l ˈb a
tangina	t a ŋ i ˈn a
laga	ˈl a ɡ a ʔ
holdap	ˈh o l d a p
ᜑ	h a ˈh a ʔ
pasulo	p a ˈs u l o
limon	l i ˈm o n
kasoy	k a ˈs o j
eksihensiya	ʔ e k s i ˈh e n s j a
orinola	ʔ o ɾ i ˈn o l a
lamon	ˈl a m o n
tahan	ˈt a h a n
salig	ˈs a l i ɡ
kabibili	k a b i b i ˈl i
mabagsakan	ˌm a b a ɡ s a ˈk a n
ligta	l i ɡ ˈt a ʔ
Gallardo	ɡ a l ˈj a ɾ d o
maghari	m a ɡ ˈh a ɾ i ʔ
bigtiin	b i ɡ t i ˈʔ i n
agapay	ʔ a ˈɡ a p a j
kalan	k a ˈl a n
malaruhat	m a l a ˈɾ u h a t
Indiyano	ʔ i n d i ˈa n o
kabutihan	k a b u ˈt i h a n
butigan	b u t i ˈɡ a n
laguslos	l a ɡ u s ˈl o s
asiwa	ʔ a s i ˈw a ʔ
matwiran	m a t ˈw i ɾ a n
mainggitin	m a ʔ i ŋ ˈɡ i t i n
lubo	ˈl u b o ʔ
makikitid	m a k i ˈk i t i d
upas	ˈʔ u p a s
iniina	ʔ i ˌn i ʔ i ˈn a
opisyales	ʔ o p i s ˈj a l e s
maso	ˈm a s o
talohimig	t a l o ˈh i m i ɡ
korapsiyon	k o ɾ a p s i ˈo n
kalimbahin	k a l i m b a ˈh i n
bigasan	ˌb i ˈɡ a s a n
yakyakin	j a k j a ˈk i n
Jaramillo	h a ɾ a ˈm i l j o
kolehiyo	k o ˈl e h i o
Ho	ˈh o
Osaka	ʔ o ˈs a k a
gadgaran	ɡ a d ˈɡ a ɾ a n
Alberto	ʔ a l ˈb e ɾ t o
dabaw	ˈd a b a w
tosta	t o s ˈt a
sinulid	s i ˈn u l i d
panrehiyon	p a n ɾ e h i ˈo n
pantukoy	p a n ˈt u k o j
eksibisyon	ʔ e k s i b i s ˈj o n
gayumpaman	ɡ a ˌj u m p a ˈm a n
maginaw	m a ɡ i ˈn a w
hipno	h i p ˈn o
garapata	ɡ a ɾ a ˈp a t a
bago	ˈb a ɡ o
magbutas	m a ɡ b u ˈt a s
Misamis	m i ˈs a m i s
ingreso	ʔ i ŋ ˈɡ ɾ e s o
groser	ˈɡ ɾ o s e ɾ
bibingka	b i ˈb i ŋ k a
salakay	s a ˈl a k a j
sementado	s e m e n ˈt a d o
bitiw	b i ˈt i w
mangamote	m a ŋ a ˈm o t e
kusim	k u ˈs i m
putak	p u ˈt a k
lagda	l a ɡ ˈd a ʔ
yangga	j a ŋ ˈɡ a ʔ
halata	h a l a ˈt a ʔ
hostes	ˈh o s t e s
sirkito	ˈs i ɾ k i t o
basagulero	b a s a ɡ u ˈl e ɾ o
kongreso	k o n ˈɡ ɾ e s o
kumurason	k u m u ɾ a ˈs o n
sandal	s a n ˈd a l
palay	ˈp a l a j
ligat	ˈl i ɡ a t
Ilokana	ʔ i l o ˈk a n a
dini	ˈd i n i
selestiyal	s e l e s t i ˈa l
hungkag	h u ŋ ˈk a ɡ
ikaanim	ʔ i k a ˈʔ a n i m
labong	l a ˈb o ŋ
tonta	ˈt o n t a
atribido	ʔ a t ɾ i ˈb i d o
kliyente	k l i ˈe n t e
mamolitika	m a m o ˈl i t i k a
ragat	ˈɾ a ɡ a t
akin	ˈʔ a k i n
ampiyon	ʔ a m p i ˈo n
banyos	b a n ˈj o s
Manahan	m a ˈn a h a n
mulinyari	m u l i n ˈj a ɾ i ʔ
Gamiao	ˈɡ a m j a w
rekisito	ɾ e k i ˈs i t o
Guevarra	ɡ e ˈv a ɾ a
umayos	ʔ u ˈm a j o s
Carandang	k a ɾ a n ˈd a ŋ
reptilya	ɾ e p ˈt i l j a
mabilis	m a b i ˈl i s
sino	ˈs i n o
baka	ˈb a k a
luwa	l u ˈa ʔ
makipagbati	m a k i p a ɡ b a ˈt i ʔ
subtitulo	s u b ˈt i t u l o
rekluta	ɾ e k ˈl u t a
mo	m o
tutubi	t u t u ˈb i
tiboom	t i ˈb u m
lisan	ˈl i s a n
manipis	m a n i ˈp i s
liwayway	l i w a j ˈw a j
pakikipagchat	p a k i k i p a ɡ ˈt͡ʃ a t
ligtas	l i ɡ ˈt a s
Katigbak	k a t i ɡ ˈb a k
magbabaon	m a ɡ b a ˈb a ʔ o n
molestahin	m o ˌl e s t a ˈh i n
pilibustero	p i l i b u s ˈt e ɾ o
lantong	l a n ˈt o ŋ
linga	l i ˈŋ a
platon	p l a ˈt o n
Ling.	ˈl i ŋ
panuto	p a ˈn u t o
gladyador	ɡ l a d j a ˈd o ɾ
ibahaw	ʔ i ˈb a h a w
pagpapatiwakal	p a ɡ p a p a t i w a ˈk a l
erkon	ˈʔ e ɾ k o n
pinuno	p i ˈn u n o ʔ
sulong	ˈs u l o ŋ
junakis	d͡ʒ u ˈn a k i s
Ferrol	f e ˈɾ o l
presko	ˈp ɾ e s k o
Lo	ˈl o
balasto	b a ˈl a s t o
kuyaw	ˈk u j a w
labadora	l a b a ˈd o ɾ a
ebolusyon	ʔ e b o l u s ˈj o n
negro	ˈn e ɡ ɾ o
muok	m u ˈʔ o k
kumpiyansa	k u m p i ˈa n s a
magyo	m a ɡ ˈj o
peklat	ˈp e k l a t
subalit	s u ˈb a l i t
Audrey	ˈʔ o d ɾ i
maghuramentado	m a ɡ h u ɾ a m e n ˈt a d o
matalik	m a ˈt a l i k
suplete	s u p ˈl e t e
pindutan	p i n ˈd u t a n
Hesus	h e ˈs u s
doktora	d o k ˈt o ɾ a
matapunan	m a t a ˈp u n a n
aakyat	ʔ a ʔ a k ˈj a t
Marte	ˈm a ɾ t e
mutsatso	m u ˈt͡ʃ a t͡ʃ o
Irlanda	ʔ i ɾ ˈl a n d a
italiko	ʔ i ˈt a l i k o
maoy	m a ˈʔ o j
Razon	ɾ a ˈz o n
rapsodya	ɾ a p ˈs o d j a
kuliglig	k u l i ɡ ˈl i ɡ
webera	w e ˈb e ɾ a
kayat	ˈk a j a t
tapas	ˈt a p a s
tenga	ˈt e ŋ a
dapat	ˈd a p a t
aktibista	ʔ a k t i ˈb i s t a
Turko	ˈt u ɾ k o
kunat	ˈk u n a t
Buenviaje	b u e n v i ˈa h e
kitse	k i ˈt͡ʃ e
mababangis	m a b a b a ˈŋ i s
lukso	l u k ˈs o
lupagi	l u p a ˈɡ i ʔ
mananakay	m a n a ˈn a k a j
weder	ˈw e d e ɾ
tungaw	t u ˈŋ a w
piskalya	p i s k a l ˈj a
em	ʔ e m
kusin	k u ˈs i n
Rebanal	ɾ e b a ˈn a l
ipadala	ʔ i p a d a ˈl a
sapagka	s a p a ɡ ˈk a ʔ
kaberdehan	k a ˈb e ɾ d e h a n
punyeta	p u n ˈj e t a
Cacao	k a ˈk a w
koreo	k o ɾ e ˈo
magkunwari	m a ɡ k u n w a ˈɾ i ʔ
Uganda	ʔ u ˈɡ a n d a
Nuevo	n u ˈe v o
sulapid	s u ˈl a p i d
BSP	ˌb i ʔ e s ˈp i
mama	ˈm a m a ʔ
teritoryo	t e ɾ i ˈt o ɾ j o
tribu	ˈt ɾ i b u
ektarya	ʔ e k ˈt a ɾ j a
TNT	ˈt i ʔ e n t i
editoryal	ʔ e d i t o ɾ ˈj a l
siyopaw	s i ˈo p a w
magaanan	m a ɡ a ʔ a ˈn a n
Aguilera	ʔ a ɡ i ˈl e ɾ a
vendo	ˈv e n d o
kalumbaba	k a l u m ˈb a b a ʔ
Namayan	n a ˈm a j a n
sangkap	s a ŋ ˈk a p
