ядяхте	j æ dʲ a̟ x t ɛ
вземам	v z ɛ m ə m
богат	b o ɡ a t
бургас	b u r ɡ a s
очен	ɔ t͡ʃ e n
долар	d ɔ ɫ ə r
назад	n ɐ z a t
монах	m o n a x
пощаджия	p ɔ ʃ t ə d ʒ i j ə
казерна	k ɐ z ɛ r n ə
подлог	p ɔ d ɫ o k
ялите	j a̟ lʲ i t ɛ
сея	s ɛ j ə
мрем	m r ɛ m
гадина	ɡ ɐ d i n ə
загивам	z ɐ ɡʲ i v ə m
рай	r a j
онези	o n ɛ z i
бухал	b u x ə ɫ
кост	k ɔ s t
ноември	n o ɛ ɱ v r i
гнилоч	ɡ n i ɫ ɔ t͡ʃ
мрейки	m r ɛ j kʲ i
на	n a
ангелина	ə ŋ ɡʲ ɛ lʲ i n ə
завирушка	z ə v i r u ʃ k ə
фокус	f ɔ k ʊ s
германий	ɡʲ ɛ r m a n iː
логан	ɫ ɔ ɡ ə n
коридор	k o r i d ɔ r
гидия	ɡʲ i d i j ə
оногова	o n o ɡ ɔ v ə
отведа	o t v ɛ d ɤ
наблюдавам	n ə b lʲ u̟ d a v ə m
често	t͡ʃ e s t o
инакво	i n a k v o
работя	r ɐ b ɔ tʲ ə
подвързия	p o d v ə r z i j ə
говедо	ɡ o v ɛ d o
авантюристически	ə v ə n tʲ ʊ r i s t i t͡ʃ e s kʲ i
хълм	x ɤ ɫ m
пуйка	p u j k ə
чифлик	t͡ʃ i f lʲ i k
безплатен	b ɛ s p ɫ a t ɛ n
дружба	d r u ʒ b ə
членувана	t͡ʃ lʲ ɛ n u v ə n ə
сърпоклюн	s ə r p o k lʲ u̟ n
фиорд	f i ɔ r t
любовник	lʲ u̟ b ɔ v n i k
плевен	p lʲ ɛ v ɛ n
бледен	b lʲ ɛ d ɛ n
рак	r a k
дърволазка	d ə r v o ɫ a s k ə
реч	r ɛ t͡ʃ
щяла	ʃ tʲ a̟ ɫ ə
дългуч	d ə ɫ ɡ u t͡ʃ
двигател	d v i ɡ ə t ɛ ɫ
вашто	v a ʃ t o
грузински	ɡ r u z i n s kʲ i
мренета	m r ɛ n ɛ t ə
татко	t a t k o
парещ	p a r ɛ ʃ t
арка	a r k ə
корея	k o r ɛ j ə
вуйчо	v u j t͡ʃ o̟
успех	u s p ɛ x
всякога	f sʲ a̟ k o ɡ ə
скроб	s k r ɔ p
гургулица	ɡ ʊ r ɡ u lʲ i t͡s ə
топлик	t o p lʲ i k
африкански	ə f r i k a n s kʲ i
член	t͡ʃ lʲ ɛ n
почвам	p ɔ t͡ʃ v ə m
сиях	s i j a̟ x
репортер	r ɛ p o r t ɛ r
шугав	ʃ u̟ ɡ ə f
стефан	s t ɛ f ə n
почувствам	p o t͡ʃ u̟ s t v ə m
творя	t v o rʲ a̟
принуждавам	p r i n u ʒ d a v ə m
радио	r a d i o
крехък	k r ɛ x ə k
извиквам	i z v i k v ə m
глобя	ɡ ɫ o bʲ ɤ̟
култура	k u ɫ t u r ə
изнесе	i z n ɛ s ɛ
бавноходка	b ə v n o x ɔ t k ə
изгреба	i z ɡ r ɛ b ə
автодрезина	a f t o d r ɛ z i n ə
постоянен	p o s t o j a̟ n ɛ n
откажа	o t k a ʒ ə
литий	lʲ i t iː
заслужено	z ɐ s ɫ u ʒ e n o
завлека	z ə v lʲ ɛ k ɤ
изгубя	i z ɡ u bʲ ə
вашия	v a ʃ i j ə
разлат	r ɐ z ɫ a t
мътен	m ɤ t ɛ n
сервитьор	s ɛ r v i tʲ ɔ r
снасям	s n a sʲ ə m
играя	i ɡ r a j ə
господи	ɡ ɔ s p o d i
абсолютно	ɐ p s̪ o lʲ u t̪ n̪ o
ясмин	j ɐ s m i n
ветрило	v ɛ t r i ɫ o
загуба	z a ɡ ʊ b ə
имал	i m a ɫ
борий	b ɔ r iː
слон	s ɫ ɔ n
стипца	s t i p t͡s ə
модел	m o d ɛ ɫ
гавед	ɡ a v ɛ t
светлик	s v ɛ t lʲ i k
маниак	m ə n i a k
роса	r o s a
борба	b o r b a
етика	ɛ t i k ə
ландшафт	ɫ a n t ʃ ə f t
къртичи	k ə r t i t͡ʃ i
оцветявам	o t͡s v ɛ tʲ a̟ v ə m
хлапе	x ɫ ɐ p ɛ
мирта	m i r t ə
въоръжа	v ə o r ə ʒ ɤ̟
продавач	p r o d ɐ v a t͡ʃ
сладко	s ɫ a t k o
гав	ɡ a f
каквото	k ɐ k v ɔ t o
чуждица	t͡ʃ u̟ ʒ d i t͡s ə
понапека	p o n ə p ɛ k ɤ
авлига	ɐ v lʲ i ɡ ə
чао	t͡ʃ a̟ o
единия	ɛ d i n i j ə
палав	p a ɫ ə f
дърча	d ɤ r t͡ʃ ə
самун	s ɐ m u n
труден	t r u d ɛ n
тежест	t ɛ ʒ e s t
паслия	p a s lʲ i j ə
лакей	ɫ ɐ kʲ ɛ j
безсмъртен	b ɛ s s m ɤ r t ɛ n
цървул	t͡s ə r v u ɫ
адаптационен	ə d ə p t ə t͡s i ɔ n ɛ n
отсянка	o t sʲ a̟ ŋ k ə
изведнъж	i z v ɛ d n ɤ ʃ
оса	o s a
женски	ʒ e n s kʲ i
изправя	i s p r a vʲ ə
мреше	m r ɛ ʃ e
седемнадесет	s ɛ d ɛ m n a d ɛ s ɛ t
чай	t͡ʃ a̟ j
австралия	ɐ f s t r a lʲ i j ə
чукундур	t͡ʃ ʊ k u n d u r
двоичен	d v o i t͡ʃ e n
стърчиопашка	s t ə r t͡ʃ i o p a ʃ k ə
слагам	s ɫ a ɡ ə m
багер	b a ɡʲ ɛ r
имаща	i m ə ʃ t ə
откъслек	o t k ɤ s lʲ ɛ k
швейцарски	ʃ v ɛ j t͡s a r s kʲ i
възрастта	v ə z r ɐ s t a
стреж	s t r ɛ ʃ
буренак	b ʊ r ɛ n a k
дилянка	d i lʲ a̟ ŋ k ə
посетител	p o s ɛ t i t ɛ ɫ
тлъст	t ɫ ɤ s t
гира	ɡʲ i r ə
старец	s t a r ɛ t͡s
моден	m ɔ d ɛ n
ваш	v a ʃ
пшеница	p ʃ e n i t͡s ə
блудкав	b ɫ u t k ə f
имана	i m ə n ə
строг	s t r ɔ k
подбел	p ɔ d b ɛ ɫ
къщо	k ɤ ʃ t o
леля	lʲ ɛ lʲ ə
творец	t v o r ɛ t͡s
пя	pʲ a̟
информационен	i n f o r m ə t͡s i ɔ n ɛ n
лош	ɫ ɔ ʃ
въртошийка	v ə r t o ʃ iː k ə
биче	b i t͡ʃ e
стилистичен	s t i lʲ i s t i t͡ʃ e n
жрея	ʒ r ɛ j ə
юли	j u̟ lʲ i
повярвам	p o vʲ a̟ r v ə m
почивш	p o t͡ʃ i f ʃ
доведе	d o v ɛ d ɛ
породист	p o r o d i s t
тежа	t ɛ ʒ ɤ̟
петле	p ɛ t lʲ ɛ
коря	k o rʲ ɤ̟
числителен	t͡ʃ i s lʲ i t ɛ lʲ ɛ n
прекарам	p r ɛ k a r ə m
увал	u v a ɫ
плосък	p ɫ ɔ s ə k
знатен	z n a t ɛ n
прекаля	p r ɛ k ɐ lʲ ɤ̟
стръмнина	s t r ə m n i n a
хирургически	xʲ i r u r ɡʲ i t͡ʃ e s kʲ i
трескав	t r ɛ s k ə f
надолу	n ɐ d ɔ ɫ ʊ
изпявам	i s pʲ a̟ v ə m
хасий	x a s iː
стъпало	s t ə p a ɫ o
автобус	ə f t o b u s
зло	z ɫ ɔ
сърце	s ə r t͡s ɛ
история	i s t ɔ r i j ə
тербий	t ɛ r b iː
превъзнеса	p r ɛ v ə z n ɛ s ɤ
мраченик	m r a t͡ʃ e n i k
скарабей	s k ə r ɐ b ɛ j
канап	k ɐ n a p
вожд	v ɔ ʃ t
заявя	z ə j æ vʲ a̟
лава	ɫ a v ə
диня	d i nʲ ə
светиня	s v ɛ t i nʲ ə
грохот	ɡ r ɔ x o t
челяд	t͡ʃ e lʲ ə t
протоме	p r o t ɔ m ɛ
кафенета	k ə f ɛ n ɛ t ə
въглен	v ɤ ɡ lʲ ɛ n
стръмно	s t r ɤ m n o
черешарка	t͡ʃ e r ɛ ʃ a̟ r k ə
синхронизационен	s i n x r o n i z ə t͡s i ɔ n ɛ n
начален	n ɐ t͡ʃ a̟ lʲ ɛ n
узаконяваше	ʊ z ə k o nʲ a̟ v ə ʃ e
гаяче	ɡ ɐ j a̟ t͡ʃ e
участие	u t͡ʃ a̟ s t i ɛ
тилтия	t i ɫ t i j ə
едно	ɛ d n ɔ
здание	z d a n i ɛ
джамия	d ʒ ɐ m i j ə
миши	m i ʃ i
ама	a m ə
войска	v o j s k a
въвра	v ə v r ɤ
храм	x r a m
оправдавам	o p r ɐ v d a v ə m
обещавам	o b ɛ ʃ t a v ə m
ядящата	j æ dʲ a̟ ʃ t ə t ə
поляна	p o lʲ a̟ n ə
единица	ɛ d i n i t͡s ə
джийн	d ʒ iː n
прадеди	p r a d ɛ d i
количество	k o lʲ i t͡ʃ e s t v o
любов	lʲ u̟ b ɔ f
изплашвам	i s p ɫ a ʃ v ə m
сив	s i f
озадача	o z ə d ɐ t͡ʃ ɤ̟
инфантилен	i n f ɐ n t i lʲ ɛ n
толкоз	t ɔ ɫ k o s
арестувахме	a r ɛ s t u v a x m ɛ
спра	s p r ɤ
редица	r ɛ d i t͡s ə
кубирам	k u b i r ə m
бруя	b r u j ə
моето	m ɔ ɛ t o
напръстник	n a p r ə s n i k
завивка	z ɐ v i f k ə
отрови	o t r o v i
пожар	p o ʒ a̟ r
довлея	d o v lʲ ɛ j ə
институт	i n s t i t u t
ямбичен	j ɐ m b i t͡ʃ e n
галата	ɡ a ɫ ə t ə
славянски	s ɫ ɐ vʲ a̟ n s kʲ i
узаконявай	ʊ z ə k o nʲ a̟ v ə j
лъх	ɫ ɤ x
животи	ʒ i v ɔ t i
предупредя	p r ɛ d ʊ p r ɛ dʲ ɤ̟
ваште	v a ʃ t ɛ
глупост	ɡ ɫ u p o s t
сноп	s n ɔ p
авиотакси	a v i o t ɐ k s i
видим	v i d i m
заплитам	z ɐ p lʲ i t ə m
разболявам	r ə z b o lʲ a̟ v ə m
лабилен	ɫ ɐ b i lʲ ɛ n
любима	lʲ u̟ b i m ə
афера	ɐ f ɛ r ə
съчка	s ɤ t͡ʃ k ə
експедиция	ɛ k s p ɛ d i t͡s i j ə
патърдия	p ə t ə r d i j ə
гоблин	ɡ ɔ b lʲ i n
изковавам	i s k o v a v ə m
щир	ʃ t i r
свят	s vʲ a̟ t
вар	v a r
техничен	t ɛ x n i t͡ʃ e n
гълъбица	ɡ ə ɫ ə b i t͡s ə
юрган	j u̟ r ɡ a n
чедо	t͡ʃ e d o
тъкан	t ə k a n
телесен	t ɛ lʲ ɛ s ɛ n
дъщеря	d ə ʃ t ɛ rʲ a̟
смъртник	s m ɤ r t n i k
робот	r ɔ b o t
слузест	s ɫ u z ɛ s t
резлив	r ɛ z lʲ i f
глобявам	ɡ ɫ o bʲ a̟ v ə m
десет	d ɛ s ɛ t
барок	b ɐ r ɔ k
зърнест	z ɤ r n ɛ s t
радвам	r a d v ə m
герасим	ɡʲ ɛ r a s i m
изправям	i s p r a vʲ ə m
слуга	s ɫ u ɡ a
слой	s ɫ ɔ j
закупи	z ɐ k u p i
кораб	k ɔ r ə p
катерица	k a t ɛ r i t͡s ə
тиква	t i k v ə
пропаст	p r ɔ p ə s t
причастие	p r i t͡ʃ a̟ s t i ɛ
пролет	p r ɔ lʲ ɛ t
ужасно	u ʒ a̟ s n o
отпущам	o t p u ʃ t ə m
явен	j a̟ v ɛ n
адет	ɐ d ɛ t
имащия	i m ə ʃ t i j ə
вътре	v ɤ t r ɛ
щом	ʃ t ɔ m
плъх	p ɫ ɤ x
узаконяването	ʊ z ə k o nʲ a̟ v ə n ɛ t o
син	s i n
рив	r i f
езда	ɛ z d ɤ
аджемилък	ə d ʒ e m i ɫ ɤ k
фобос	f ɔ b o s
нанасям	n ɐ n a sʲ ə m
католичка	k ə t o lʲ i t͡ʃ k ə
невярващ	n ɛ vʲ a̟ r v ə ʃ t
убеждавам	ʊ b ɛ ʒ d a v ə m
доктор	d ɔ k t o r
плащам	p ɫ a ʃ t ə m
скришом	s k r i ʃ o̟ m
знаме	z n a m ɛ
млечнобял	m lʲ ɛ t͡ʃ n o bʲ a̟ ɫ
наш	n a ʃ
явя	j æ vʲ a̟
едноличен	ɛ d n o lʲ i t͡ʃ e n
стратегически	s t r ə t ɛ ɡʲ i t͡ʃ e s kʲ i
стикс	s t i k s
сляза	s lʲ a̟ z ə
надуваем	n ə d u v a ɛ m
лихва	lʲ i x v ə
авторитетен	a f t o r i t ɛ t ɛ n
стил	s t i ɫ
изключение	i s k lʲ u̟ t͡ʃ e n i ɛ
билото	b i ɫ o t o
щяло	ʃ tʲ a̟ ɫ o
абревиатура	a b r ɛ v i ɐ t u r ə
агрегатен	ə ɡ r ɛ ɡ a t ɛ n
филолог	f i ɫ o ɫ ɔ k
получавам	p o ɫ u t͡ʃ a̟ v ə m
мобилизационен	m o b i lʲ i z ə t͡s i ɔ n ɛ n
узаконяваха	ʊ z ə k o nʲ a̟ v ə x ə
шум	ʃ u̟ m
януари	j ə n u a r i
реклама	r ɛ k ɫ a m ə
вестник	v ɛ s n i k
буля	b u lʲ ə
пеганка	p ɛ ɡ a ŋ k ə
пухест	p u xʲ ɛ s t
белезници	b ɛ lʲ ɛ z n i t͡s i
право	p r a v o
гърлица	ɡ ɤ r lʲ i t͡s ə
бъдейки	b ɤ d ɛ j kʲ i
касационен	k ə s ə t͡s i ɔ n ɛ n
черногорски	t͡ʃ e r n o ɡ ɔ r s kʲ i
безпрецедентен	b ɛ s p r ɛ t͡s ɛ d ɛ n t ɛ n
орле	o r lʲ ɛ
ида	i d ə
узаконена	ʊ z ə k o n ɛ n ə
късно	k ɤ s n o
ой	ɔ j
кур	k u r
подлец	p o d lʲ ɛ t͡s
дотичам	d o t i t͡ʃ ə m
падишах	p ə d i ʃ a̟ x
смядов	s mʲ a̟ d o f
век	v ɛ k
пловдив	p ɫ ɔ v d i f
кино	kʲ i n o
румен	r u m ɛ n
атентат	ə t ɛ n t a t
валя	v ɐ lʲ ɤ̟
избода	i z b o d ɤ
пряк	p rʲ a̟ k
влез	v lʲ ɛ s
коронясвам	k o r o nʲ a̟ s v ə m
хокам	x ɔ k ə m
кимна	kʲ i m n ə
узаконявахте	ʊ z ə k o nʲ a̟ v ə x t ɛ
половина	p o ɫ o v i n ə
пътник	p ɤ t n i k
дьо	dʲ ɔ
европеец	ɛ v r o p ɛ ɛ t͡s
харамия	x ə r ɐ m i j ə
чужденец	t͡ʃ ʊ ʒ d ɛ n ɛ t͡s
аксиома	a k s i ɔ m ə
пасене	p ɐ s ɛ n ɛ
издател	i z d a t ɛ ɫ
нога	n o ɡ a
възкръсна	v ə s k r ɤ s n ə
иманите	i m ə n i t ɛ
пигментен	p i ɡ m ɛ n t ɛ n
синкав	s i ŋ k ə f
града	ɡ r a d ə
говно	ɡ o v n ɔ
преперец	p r ɛ p ɛ r ɛ t͡s
узаконявалия	ʊ z ə k o nʲ a̟ v ə lʲ i j ə
граждански	ɡ r a ʒ d ə n s kʲ i
абсциса	ɐ p s t͡s i s ə
загреб	z a ɡ r ɛ p
как	k a k
рехабилитационен	r ɛ x ə b i lʲ i t ə t͡s i ɔ n ɛ n
кюфте	kʲ o̟ f t ɛ
изпитвам	i s p i t v ə m
икона	i k ɔ n ə
нужда	n u ʒ d a
имайте	i m ə j t ɛ
раня	r ɐ nʲ ɤ̟
лакът	ɫ a k ə t
пръч	p r ɤ t͡ʃ
стрела	s t r ɛ ɫ a
участък	u t͡ʃ a̟ s t ə k
победител	p o b ɛ d i t ɛ ɫ
друг	d r u k
храня	x r a nʲ ə
всуе	f s u ɛ
какаду	k ə k ɐ d u
байно	b a j n o
творба	t v o r b a
окръжен	o k r ɤ ʒ e n
авторитарен	ə f t o r i t a r ɛ n
следобед	s lʲ ɛ d ɔ b ɛ t
алкохол	ə ɫ k o x ɔ ɫ
килолитър	kʲ i ɫ o lʲ i t ə r
гледка	ɡ lʲ ɛ t k ə
ананас	ə n ɐ n a s
висшист	v i ʃ ʃ i s t
дебелея	d ɛ b ɛ lʲ ɛ j ə
който	k ɔ j t o
о	ɔ
кале	k ɐ lʲ ɛ
хавлия	x ɐ v lʲ i j ə
пирон	p i r ɔ n
китайка	kʲ i t a j k ə
щете	ʃ t ɛ t ɛ
възпитание	v ə s p i t a n i ɛ
стратегичен	s t r ə t ɛ ɡʲ i t͡ʃ e n
забременея	z ə b r ɛ m ɛ n ɛ j ə
водоизпускател	v ɔ d o i s p u s k a t ɛ ɫ
тревист	t r ɛ v i s t
азе	a z ɛ
хирургичен	xʲ i r u r ɡʲ i t͡ʃ e n
рунтав	r u n t ə f
пушене	p u ʃ e n ɛ
вън	v ɤ n
мързелан	m ə r z ɛ ɫ a n
очи	o t͡ʃ i
мляко	m lʲ a̟ k o
пъргав	p ɤ r ɡ ə f
лък	ɫ ɤ k
страх	s t r a x
април	ɐ p r i ɫ
стерилен	s t ɛ r i lʲ ɛ n
скакавица	s k ɐ k a v i t͡s ə
гайда	ɡ a j d ə
бутилирам	b ʊ t i lʲ i r ə m
българийо	b ə ɫ ɡ a r i j o̟
личинкоядка	lʲ i t͡ʃ i ŋ k o j a̟ t k ə
имащото	i m ə ʃ t o t o
бодил	b o d i ɫ
смятам	s mʲ a̟ t ə m
ерудиция	ɛ r u d i t͡s i j ə
сабя	s a bʲ ə
майтнерий	m ɐ j t n ɛ r iː
пафкам	p a f k ə m
приема	p r i ɛ m ə
сън	s ɤ n
имахме	i m a x m ɛ
силно	s i ɫ n o
двоеточие	d v o ɛ t ɔ t͡ʃ i ɛ
трева	t r ɛ v a
орехче	ɔ r ɛ x t͡ʃ e
тръне	t r ɤ n ɛ
благоевград	b ɫ ɐ ɡ ɔ ɛ v ɡ r ə t
живак	ʒ i v a k
шапито	ʃ ə p i t ɔ
изляза	i z lʲ a̟ z ə
корейски	k o r ɛ j s kʲ i
тон	t ɔ n
стяг	s tʲ a̟ k
стрепет	s t r ɛ p ɛ t
копаница	k ɔ p ə n i t͡s ə
окажа	o k a ʒ ə
начало	n ɐ t͡ʃ a̟ ɫ o
варя	v a rʲ ə
извлека	i z v lʲ ɛ k ɤ
парченце	p ɐ r t͡ʃ e n t͡s ɛ
съседен	s ə s ɛ d ɛ n
неутрален	n ɛ u t r a lʲ ɛ n
августовски	a v ɡ ʊ s t o f s kʲ i
университет	ʊ n i v ɛ r s i t ɛ t
мерзък	m ɛ r z ə k
мързелив	m ə r z ɛ lʲ i f
обучение	o b u t͡ʃ e n i ɛ
хвърля	x v ɤ r lʲ ə
скверен	s k v ɛ r ɛ n
съветвам	s ə v ɛ t v ə m
главоного	ɡ ɫ ə v o n ɔ ɡ o
течен	t ɛ t͡ʃ e n
багър	b a ɡ ə r
лук	ɫ u k
бозайник	b o z a j n i k
аквариум	ɐ k v a r i ʊ m
сладък	s ɫ a d ə k
листо	lʲ i s t ɔ
нож	n ɔ ʃ
пистолет	p i s t o lʲ ɛ t
абдикиралия	ə b d i kʲ i r ə lʲ i j ə
боязън	b o j a̟ z ə n
пия	p i j ə
единадесет	ɛ d i n a d ɛ s ɛ t
предвиждам	p r ɛ d v i ʒ d ə m
милостиня	m i ɫ o s t i nʲ ə
почти	p o t͡ʃ t i
холмий	x ɔ ɫ m iː
карти	k a r t i
кражба	k r a ʒ b ə
козодой	k o z o d ɔ j
прегръщам	p r ɛ ɡ r ɤ ʃ t ə m
рибар	r i b a r
ерида	ɛ r i d ə
дневен	d n ɛ v ɛ n
слушам	s ɫ u ʃ ə m
седемдесет	s ɛ d ɛ m d ɛ s ɛ t
олово	o ɫ ɔ v o
охлюв	ɔ x lʲ ʊ f
железария	ʒ e lʲ ɛ z ɐ r i j ə
стилист	s t i lʲ i s t
списание	s p i s a n i ɛ
скорошен	s k ɔ r o ʃ e n
защо	z ɐ ʃ t ɔ
клъвка	k ɫ ɤ f k ə
глаголе	ɡ ɫ ɐ ɡ ɔ lʲ ɛ
съчетавам	s ə t͡ʃ e t a v ə m
хлебарка	x lʲ ɛ b a r k ə
господарство	ɡ o s p o d a r s t v o
пренасяне	p r ɛ n a sʲ ə n ɛ
чуващият	t͡ʃ u̟ v ə ʃ t i j ə t
срака	s r a k ə
съвсем	s ə f s ɛ m
поклатя	p o k ɫ a tʲ ə
синьо	s i nʲ o̟
любеница	lʲ ʊ b ɛ n i t͡s ə
напека	n ə p ɛ k ɤ
азот	ɐ z ɔ t
хуй	x u j
извън	i z v ɤ n
чуя	t͡ʃ u̟ j ə
енцелад	ɛ n t͡s ɛ ɫ a t
месо	m ɛ s ɔ
хелий	xʲ ɛ lʲ iː
магнезий	m ɐ ɡ n ɛ z iː
земноводно	z ɛ m n o v ɔ d n o
съд	s ɤ t
зрян	z rʲ a̟ n
шествие	ʃ e s t v i ɛ
цикламен	t͡s i k ɫ a m ɛ n
клуб	k ɫ u p
авантюристичен	ə v ə n tʲ ʊ r i s t i t͡ʃ e n
ограничен	o ɡ r ə n i t͡ʃ e n
каня	k a nʲ ə
възглавница	v ə z ɡ ɫ a v n i t͡s ə
значимост	z n ɐ t͡ʃ i m o s t
ям	j a̟ m
ледина	lʲ ɛ d i n ə
аджаба	a d ʒ ə b ə
пубер	p u b ɛ r
вести	v ɛ s t i
живот	ʒ i v ɔ t
кавал	k ɐ v a ɫ
осмивам	o s m i v ə m
кампус	k a m p ʊ s
някакви	nʲ ə k ɐ k v i
сияехте	s i j a̟ ɛ x t ɛ
коларница	k o ɫ a r n i t͡s ə
болница	b o ɫ n i t͡s ə
злъч	z ɫ ɤ t͡ʃ
дюля	dʲ ʉ lʲ ə
величавост	v ɛ lʲ i t͡ʃ a̟ v o s t
пасящия	p ɐ sʲ a̟ ʃ t i j ə
харон	x ɐ r ɔ n
мисъл	m i s ə ɫ
искря	i s k rʲ ɤ̟
раница	r a n i t͡s ə
хидра	xʲ i d r ə
чавка	t͡ʃ a̟ f k ə
черта	t͡ʃ e r t a
сияеше	s i j a̟ ɛ ʃ e
кадифе	k ə d i f ɛ
ръка	r ə k a
узаконяващият	ʊ z ə k o nʲ a̟ v ə ʃ t i j ə t
чудо	t͡ʃ u̟ d o
юфки	j u̟ f kʲ i
нагриза	n ɐ ɡ r i z ə
наредя	n ə r ɛ dʲ a̟
кулминационен	k ʊ ɫ m i n ə t͡s i ɔ n ɛ n
глина	ɡ lʲ i n ə
ладия	ɫ ɐ d i j ə
изтребвам	i s t r ɛ b v ə m
говориш	ɡ o v ɔ r i ʃ
ядящо	j æ dʲ a̟ ʃ t o
белград	b ɛ ɫ ɡ r ə t
разчитам	r ɐ ʃ t͡ʃ i t ə m
купи	k u p i
уикипедия	ʊ̯ i kʲ i p ɛ d i j ə
колело	k o lʲ ɛ ɫ ɔ
зареждам	z ɐ r ɛ ʒ d ə m
престъпник	p r ɛ s t ɤ p n i k
занимая	z ə n i m a j ə
крагуй	k r ɐ ɡ u j
одринлия	ɔ d r i n lʲ i j ə
невъзможно	n ɛ v ə z m ɔ ʒ n o
помолвам	p o m ɔ ɫ v ə m
касация	k ɐ s a t͡s i j ə
приемам	p r i ɛ m ə m
робия	r o b i j ə
крастел	k r a s t ɛ ɫ
веда	v ɛ d ə
серен	s ɛ r ɛ n
суровина	s ʊ r o v i n a
господарски	ɡ o s p o d a r s kʲ i
лижете	lʲ i ʒ e t ɛ
глупец	ɡ ɫ u p ɛ t͡s
щяха	ʃ tʲ a̟ x ə
артист	ɐ r t i s t
резултат	r ɛ z u ɫ t a t
шибой	ʃ i b ɔ j
казан	k ɐ z a n
миров	m i r o f
диалект	d i ɐ lʲ ɛ k t
музей	m u z ɛ j
втечня	f t ɛ t͡ʃ nʲ ɤ̟
губи	ɡ u b i
чул	t͡ʃ u̟ ɫ
аби	ɐ b i
мрат	m r ɤ t
морелетник	m o r ɛ lʲ ɛ t n i k
извикам	i z v i k ə m
антарктида	ə n t ɐ r k t i d ə
трети	t r ɛ t i
изведа	i z v ɛ d ɤ
било	b i ɫ o
откриваем	o t k r i v a ɛ m
бабанка	b ɐ b a ŋ k ə
метна	m ɛ t n ə
бяг	bʲ a̟ k
узаконял	ʊ z ə k o nʲ a̟ ɫ
мишца	m i ʃ t͡s ə
отнасям	o t n a sʲ ə m
припра	p r i p r ɤ
иманета	i m ə n ɛ t ə
индийски	i n d iː s kʲ i
ваше	v a ʃ e
гърбав	ɡ ə r b a f
щял	ʃ tʲ a̟ ɫ
пола	p o ɫ a
технически	t ɛ x n i t͡ʃ e s kʲ i
зряхте	z rʲ a̟ x t ɛ
смрад	s m r a t
четирите	t͡ʃ e t i r i t ɛ
падина	p ə d i n a
основа	o s n ɔ v ə
енциклопедия	ɛ n t͡s i k ɫ o p ɛ d i j ə
договор	d ɔ ɡ o v o r
тогова	t o ɡ ɔ v ə
вътрешност	v ɤ t r ɛ ʃ n o s t
абатски	ɐ b a t s kʲ i
революция	r ɛ v o lʲ u̟ t͡s i j ə
балюстрада	b ə lʲ u̟ s t r a d ə
джудже	d ʒ u̟ d ʒ e
руснаци	r u s n a t͡s i
пасени	p a s ɛ n i
бруней	b r u n ɛ j
ейприл	ɛ j p r i ɫ
милионер	m i lʲ i o n ɛ r
убийство	u b iː s t v o
бром	b r ɔ m
материя	m ɐ t ɛ r i j ə
улулица	ʊ ɫ u lʲ i t͡s ə
основно	o s n ɔ v n o
прям	p rʲ a̟ m
тъмница	t ə m n i t͡s ə
зъб	z ɤ p
оногози	o n o ɡ ɔ z i
гъркиня	ɡ ə r kʲ i nʲ ə
сви	s v i
подслушам	p o t s ɫ u ʃ ə m
лактационен	ɫ ə k t ə t͡s i ɔ n ɛ n
художник	x u d ɔ ʒ n i k
ездачка	ɛ z d a t͡ʃ k ə
жътва	ʒ ɤ̟ t v ə
воденица	v o d ɛ n i t͡s ə
зрител	z r i t ɛ ɫ
спомня	s p ɔ m nʲ ə
вярно	vʲ a̟ r n o
липса	lʲ i p s ə
срам	s r a m
павлака	p a v ɫ ə k ə
звяр	z vʲ a̟ r
мече	m ɛ t͡ʃ e
пчелояд	p t͡ʃ e ɫ o j a̟ t
свра	s v r ɤ
кубичен	k u b i t͡ʃ e n
наша	n a ʃ ə
оженя	o ʒ e nʲ ə
обяснявам	o bʲ æ s nʲ a̟ v ə m
тепе	t ɛ p ɛ
месец	m ɛ s ɛ t͡s
дрипав	d r i p ə f
ухапя	u x a pʲ ə
тъмен	t ɤ m ɛ n
лантан	ɫ ɐ n t a n
епос	ɛ p o s
кофа	k ɔ f ə
светлосянката	s v ɛ t ɫ o sʲ a̟ ŋ k ə t ə
пристъп	p r i s t ə p
отказвам	o t k a z v ə m
езиков	ɛ z i k o f
огромен	o ɡ r ɔ m ɛ n
пасящото	p ɐ sʲ a̟ ʃ t o t o
въвеждам	v ə v ɛ ʒ d ə m
езически	ɛ z i t͡ʃ e s kʲ i
ръждав	r ə ʒ d a f
зарист	z ɐ r i s t
хоризонтален	x o r i z o n t a lʲ ɛ n
кочи	k ɔ t͡ʃ i
мекотело	m ɛ k o t ɛ ɫ o
средище	s r ɛ d i ʃ t ɛ
врагове	v r a ɡ o v ɛ
лавка	ɫ a f k ə
лимони	lʲ i m ɔ n i
неопределен	n ɛ o p r ɛ d ɛ lʲ ɛ n
токачка	t o k a t͡ʃ k ə
туткав	t u t k ə f
присое	p r i s ɔ ɛ
учебник	u t͡ʃ e b n i k
запра	z ɐ p r ɤ
анархия	ɐ n a r xʲ i j ə
яз	j a̟ s
става	s t a v ə
вой	v ɔ j
мрели	m r ɛ lʲ i
наредба	n ɐ r ɛ d b ə
ядящото	j æ dʲ a̟ ʃ t o t o
пека	p ɛ k ɤ
господин	ɡ o s p o d i n
